Pareto Solution: 1,Crit0:387443,Crit1:-528424,Crit2:21852,end
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46_A
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 79,Crit0:383986,Crit1:-516277,Crit2:25520,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46_A
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 80,Crit0:383992,Crit1:-516760,Crit2:25519,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46_A
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,35700_B
Pareto Solution: 81,Crit0:383999,Crit1:-517257,Crit2:25521,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46_A
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,36700_B
Pareto Solution: 82,Crit0:387337,Crit1:-528412,Crit2:21840,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46_A
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,21_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,35_B
Pareto Solution: 83,Crit0:386667,Crit1:-526952,Crit2:23540,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46_A
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,21_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,35_B
Pareto Solution: 84,Crit0:384482,Crit1:-526108,Crit2:25510,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46_A
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,21_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,35_B
Pareto Solution: 85,Crit0:385938,Crit1:-517071,Crit2:23551,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46_A
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,21_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 86,Crit0:386608,Crit1:-518531,Crit2:21851,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46_A
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,21_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 87,Crit0:383753,Crit1:-516227,Crit2:25521,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46_A
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,21_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 88,Crit0:386942,Crit1:-527100,Crit2:23550,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,47_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 89,Crit0:387271,Crit1:-528201,Crit2:21757,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,47_B
1431,1_A
1432,34_A
1447,500_A
1505,503_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 90,Crit0:386086,Crit1:-524936,Crit2:24943,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 91,Crit0:386483,Crit1:-521737,Crit2:23556,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46301_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 92,Crit0:386386,Crit1:-520298,Crit2:23574,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 93,Crit0:384649,Crit1:-523779,Crit2:24964,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21308_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 94,Crit0:383901,Crit1:-524092,Crit2:26913,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 95,Crit0:384757,Crit1:-526256,Crit2:25520,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,47_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 96,Crit0:384201,Crit1:-519454,Crit2:25544,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 97,Crit0:384298,Crit1:-520893,Crit2:25526,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46301_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 98,Crit0:384385,Crit1:-521326,Crit2:24974,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19700_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 99,Crit0:384401,Crit1:-521488,Crit2:24973,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,20700_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
Pareto Solution: 100,Crit0:384418,Crit1:-521656,Crit2:24973,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,21700_B
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34_A
