200,2035,Ec-h
200,2045,Ec-h
200,2055,Ec-h
200,2065,Ec-h
201,2035,Pb-h
201,2060,Pb-t
202,2038,Pb-t
202,2048,Pb-h
203,2037,Pb-t
203,2047,Pb-h
204,2050,Pb-h
206,2026,Pb-t
206,2036,Pb-t
206,2046,Pb-h
206,2061,Pb-t
207,2023,Ec-h
207,2033,Ec-h
207,2043,Ec-h
207,2053,Ec-h
207,2063,Ec-h
208,2048,Pb-h
209,2049,Pb-h
211,2023,Ec-h
211,2033,Ec-h
211,2043,Ec-h
211,2053,Ec-h
211,2063,Ec-h
212,2020,Ec-h
212,2030,Ec-h
212,2040,Ec-h
212,2050,Ec-h
212,2060,Ec-h
213,2022,Ec-h
213,2032,Ec-h
213,2042,Ec-h
213,2052,Ec-h
213,2062,Ec-h
214,2022,Ec-h
214,2032,Ec-h
214,2042,Ec-h
214,2052,Ec-h
214,2062,Ec-h
215,2025,Ec-h
215,2035,Ec-h
215,2045,Ec-h
215,2055,Ec-h
215,2065,Ec-h
217,2023,Ec-h
217,2033,Ec-h
217,2043,Ec-h
217,2053,Ec-h
217,2063,Ec-h
220,2048,Pb-h
221,2022,Ec-h
221,2032,Ec-h
221,2042,Ec-h
221,2052,Ec-h
221,2062,Ec-h
222,2023,Ec-h
222,2033,Ec-h
222,2043,Ec-h
222,2053,Ec-h
222,2063,Ec-h
223,2025,Ec-h
223,2035,Ec-h
223,2045,Ec-h
223,2055,Ec-h
223,2065,Ec-h
238,2024,Ec-h
238,2034,Ec-h
238,2044,Ec-h
238,2054,Ec-h
238,2064,Ec-h
239,2050,Pb-h
240,2024,Ec-h
240,2034,Ec-h
240,2044,Ec-h
240,2054,Ec-h
240,2064,Ec-h
242,2022,Ec-h
242,2032,Ec-h
242,2042,Ec-h
242,2052,Ec-h
242,2062,Ec-h
243,2022,Ec-h
243,2032,Ec-h
243,2042,Ec-h
243,2052,Ec-h
243,2062,Ec-h
244,2022,Ec-h
244,2032,Ec-h
244,2042,Ec-h
244,2052,Ec-h
244,2062,Ec-h
249,2024,Ec-h
249,2034,Ec-h
249,2044,Ec-h
249,2054,Ec-h
249,2064,Ec-h
252,2022,Ec-h
252,2032,Ec-h
252,2042,Ec-h
252,2052,Ec-h
252,2062,Ec-h
253,2023,Ec-h
253,2035,Ec-h
253,2047,Ec-h
253,2059,Ec-h
254,2021,Ec-h
254,2031,Ec-h
254,2041,Ec-h
254,2051,Ec-h
254,2061,Ec-h
264,2021,Ec-h
264,2031,Ec-h
264,2041,Ec-h
264,2051,Ec-h
264,2061,Ec-h
265,2027,Ec-h
265,2037,Ec-h
265,2047,Ec-h
265,2057,Ec-h
265,2067,Ec-h
273,2027,Ec-h
273,2037,Ec-h
273,2047,Ec-h
273,2057,Ec-h
273,2067,Ec-h
279,2044,Pb-t
279,2054,Pb-h
280,2021,Ec-h
280,2031,Ec-h
280,2041,Ec-h
280,2051,Ec-h
280,2061,Ec-h
281,2024,Ec-h
281,2034,Ec-h
281,2044,Ec-h
281,2054,Ec-h
281,2064,Ec-h
282,2021,Ec-h
282,2031,Ec-h
282,2041,Ec-h
282,2051,Ec-h
282,2061,Ec-h
284,2025,Ec-h
284,2035,Ec-h
284,2045,Ec-h
284,2055,Ec-h
284,2065,Ec-h
285,2025,Ec-h
285,2036,Ec-h
285,2047,Ec-h
285,2058,Ec-h
285,2069,Ec-h
286,2024,Ec-h
286,2036,Ec-h
286,2048,Ec-h
286,2060,Ec-h
287,2025,Ec-h
287,2036,Ec-h
287,2047,Ec-h
287,2058,Ec-h
287,2069,Ec-h
288,2025,Ec-h
288,2035,Ec-h
288,2045,Ec-h
288,2055,Ec-h
288,2065,Ec-h
289,2023,Ec-h
289,2033,Ec-h
289,2043,Ec-h
289,2053,Ec-h
289,2063,Ec-h
290,2021,Ec-h
290,2031,Ec-h
290,2041,Ec-h
290,2051,Ec-h
290,2061,Ec-h
291,2023,Ec-h
291,2033,Ec-h
291,2043,Ec-h
291,2053,Ec-h
291,2063,Ec-h
292,2044,Pb-t
292,2054,Pb-h
293,2044,Pb-t
293,2054,Pb-h
294,2024,Ec-h
294,2034,Ec-h
294,2044,Ec-h
294,2054,Ec-h
294,2064,Ec-h
295,2022,Ec-h
295,2032,Ec-h
295,2042,Ec-h
295,2052,Ec-h
295,2062,Ec-h
296,2024,Ec-h
296,2039,Ct-t
296,2049,Ct-t
296,2059,Ct-t
296,2069,Ct-h
298,2027,Ec-h
298,2037,Ec-h
298,2047,Ec-h
298,2057,Ec-h
298,2067,Ec-h
299,2027,Ec-h
299,2037,Ec-h
299,2047,Ec-h
299,2057,Ec-h
299,2067,Ec-h
300,2027,Ec-h
300,2037,Ec-h
300,2047,Ec-h
300,2057,Ec-h
300,2067,Ec-h
302,2027,Ec-h
302,2037,Ec-h
302,2047,Ec-h
302,2057,Ec-h
302,2067,Ec-h
303,2027,Ec-h
303,2037,Ec-h
303,2047,Ec-h
303,2057,Ec-h
303,2067,Ec-h
304,2024,Ec-h
304,2034,Ec-h
304,2044,Ec-h
304,2054,Ec-h
304,2064,Ec-h
305,2025,Ec-h
305,2035,Ec-h
305,2045,Ec-h
305,2055,Ec-h
305,2065,Ec-h
306,2054,Pb-h
308,2034,Ct-t
308,2044,Ct-t
308,2054,Ct-t
308,2059,Ct-h
310,2034,Pb-t
310,2044,Pb-t
310,2054,Pb-h
310,2069,Pb-t
312,2026,Ec-h
312,2036,Ec-h
312,2046,Ec-h
312,2056,Ec-h
312,2066,Ec-h
313,2034,Ct-t
313,2044,Ct-t
313,2054,Ct-t
313,2059,Ct-h
314,2026,Ec-h
314,2036,Ec-h
314,2046,Ec-h
314,2056,Ec-h
314,2066,Ec-h
315,2026,Ec-h
315,2036,Ec-h
315,2046,Ec-h
315,2056,Ec-h
315,2066,Ec-h
316,2034,Pb-t
316,2044,Pb-t
316,2054,Pb-h
316,2069,Pb-t
317,2044,Pb-t
317,2054,Pb-h
318,2023,Ec-h
318,2033,Ec-h
318,2043,Ec-h
318,2053,Ec-h
318,2063,Ec-h
319,2025,Ec-h
319,2035,Ec-h
319,2045,Ec-h
319,2055,Ec-h
319,2065,Ec-h
320,2025,Ec-h
320,2035,Ec-h
320,2045,Ec-h
320,2055,Ec-h
320,2065,Ec-h
321,2024,Ec-h
321,2034,Ec-h
321,2044,Ec-h
321,2054,Ec-h
321,2064,Ec-h
322,2024,Ec-h
322,2054,Sb-t
322,2064,Sb-t
323,2026,Ec-h
323,2037,Ec-h
323,2048,Ec-h
323,2059,Ec-h
324,2021,Ec-h
324,2031,Ec-h
324,2041,Ec-h
324,2051,Ec-h
324,2061,Ec-h
325,2026,Ec-h
325,2037,Ec-h
325,2048,Ec-h
325,2059,Ec-h
326,2021,Ec-h
326,2031,Ec-h
326,2041,Ec-h
326,2051,Ec-h
326,2061,Ec-h
327,2024,Ec-h
327,2034,Ec-h
327,2044,Ec-h
327,2054,Ec-h
327,2064,Ec-h
328,2024,Ec-h
328,2034,Ec-h
328,2044,Ec-h
328,2054,Ec-h
328,2064,Ec-h
330,2021,Ec-h
330,2031,Ec-h
330,2041,Ec-h
330,2051,Ec-h
330,2061,Ec-h
331,2021,Ec-h
331,2031,Ec-h
331,2041,Ec-h
331,2051,Ec-h
331,2061,Ec-h
332,2024,Ec-h
332,2054,Sb-t
332,2064,Sb-t
333,2021,Ec-h
333,2031,Ec-h
333,2041,Ec-h
333,2051,Ec-h
333,2061,Ec-h
334,2025,Ec-h
334,2035,Ec-h
334,2045,Ec-h
334,2055,Ec-h
334,2065,Ec-h
335,2024,Ec-h
335,2034,Ec-h
335,2044,Ec-h
335,2054,Ec-h
335,2064,Ec-h
336,2044,Pb-t
336,2054,Pb-h
337,2024,Ec-h
337,2034,Ec-h
337,2044,Ec-h
337,2054,Ec-h
337,2064,Ec-h
338,2024,Ec-h
338,2034,Ec-h
338,2044,Ec-h
338,2054,Ec-h
338,2064,Ec-h
339,2024,Ec-h
339,2034,Ec-h
339,2044,Ec-h
339,2054,Ec-h
339,2064,Ec-h
340,2020,Ec-h
340,2032,Ec-h
340,2044,Ec-h
340,2056,Ec-h
340,2068,Ec-h
341,2021,Ec-h
341,2031,Ec-h
341,2041,Ec-h
341,2051,Ec-h
341,2061,Ec-h
342,2021,Ec-h
342,2031,Ec-h
342,2041,Ec-h
342,2051,Ec-h
342,2061,Ec-h
343,2024,Ec-h
343,2034,Ec-h
343,2044,Ec-h
343,2054,Ec-h
343,2064,Ec-h
344,2025,Ec-h
344,2036,Ec-h
344,2047,Ec-h
344,2058,Ec-h
344,2069,Ec-h
345,2059,Pb-h
346,2025,Ec-h
346,2035,Ec-h
346,2045,Ec-h
346,2055,Ec-h
346,2065,Ec-h
350,2025,Ec-h
350,2035,Ec-h
350,2045,Ec-h
350,2055,Ec-h
350,2065,Ec-h
351,2023,Ec-h
351,2033,Ec-h
351,2043,Ec-h
351,2053,Ec-h
351,2063,Ec-h
352,2054,Pb-h
354,2023,Ec-h
354,2034,Ec-h
354,2045,Ec-h
354,2056,Ec-h
354,2067,Ec-h
355,2021,Ec-h
355,2031,Ec-h
355,2041,Ec-h
355,2051,Ec-h
355,2061,Ec-h
356,2022,Ec-h
356,2032,Ec-h
356,2042,Ec-h
356,2052,Ec-h
356,2062,Ec-h
357,2059,Pb-h
358,2021,Ec-h
358,2031,Ec-h
358,2041,Ec-h
358,2051,Ec-h
358,2061,Ec-h
359,2034,Ct-t
359,2044,Ct-t
359,2054,Ct-t
359,2059,Ct-h
360,2054,Pb-h
361,2034,Pb-t
361,2044,Pb-t
361,2054,Pb-h
361,2069,Pb-t
366,2021,Ec-h
366,2031,Ec-h
366,2041,Ec-h
366,2051,Ec-h
366,2061,Ec-h
383,2054,Pb-h
388,2029,Ec-h
388,2039,Ec-h
388,2049,Ec-h
388,2059,Ec-h
388,2069,Ec-h
389,2021,Ec-h
389,2031,Ec-h
389,2041,Ec-h
389,2051,Ec-h
389,2061,Ec-h
390,2024,Ec-h
390,2034,Ec-h
390,2044,Ec-h
390,2054,Ec-h
390,2064,Ec-h
393,2021,Ec-h
393,2031,Ec-h
393,2041,Ec-h
393,2051,Ec-h
393,2061,Ec-h
394,2024,Ec-h
394,2034,Ec-h
394,2044,Ec-h
394,2054,Ec-h
394,2064,Ec-h
395,2029,Ec-h
395,2039,Ec-h
395,2049,Ec-h
395,2059,Ec-h
395,2069,Ec-h
396,2024,Ec-h
396,2036,Ec-h
396,2048,Ec-h
396,2060,Ec-h
397,2024,Ec-h
397,2034,Ec-h
397,2044,Ec-h
397,2054,Ec-h
397,2064,Ec-h
398,2020,Ec-h
398,2030,Ec-h
398,2040,Ec-h
398,2050,Ec-h
398,2060,Ec-h
399,2021,Ec-h
399,2033,Ec-h
399,2045,Ec-h
399,2057,Ec-h
399,2069,Ec-h
400,2059,Ct-h
401,2024,Ec-h
401,2034,Ec-h
401,2044,Ec-h
401,2054,Ec-h
401,2064,Ec-h
402,2026,Ec-h
402,2038,Ec-h
402,2050,Ec-h
402,2062,Ec-h
403,2026,Ec-h
403,2036,Ec-h
403,2046,Ec-h
403,2056,Ec-h
403,2066,Ec-h
404,2027,Ec-h
404,2037,Ec-h
404,2047,Ec-h
404,2057,Ec-h
404,2067,Ec-h
405,2023,Ec-h
405,2033,Ec-h
405,2043,Ec-h
405,2053,Ec-h
405,2063,Ec-h
406,2049,Pb-h
407,2037,Pb-t
407,2047,Pb-h
411,2029,Ec-h
411,2039,Ec-h
411,2049,Ec-h
411,2059,Ec-h
411,2069,Ec-h
412,2024,Ec-h
412,2034,Ec-h
412,2044,Ec-h
412,2054,Ec-h
412,2064,Ec-h
413,2022,Ec-h
413,2062,Ct-h
416,2052,Pb-h
417,2044,Pb-t
417,2059,Pb-h
418,2054,Pb-h
419,2044,Pb-t
419,2054,Pb-h
420,2022,Ec-h
420,2032,Ec-h
420,2042,Ec-h
420,2052,Ec-h
420,2062,Ec-h
421,2040,Pb-t
421,2050,Pb-h
422,2054,Pb-h
423,2025,Ec-h
423,2037,Ec-h
423,2049,Ec-h
423,2061,Ec-h
426,2021,Ec-h
426,2032,Ec-h
426,2043,Ec-h
426,2054,Ec-h
426,2065,Ec-h
431,2024,Ec-h
431,2034,Ec-h
431,2044,Ec-h
431,2054,Ec-h
431,2064,Ec-h
432,2022,Ec-h
432,2032,Ec-h
432,2042,Ec-h
432,2052,Ec-h
432,2062,Ec-h
434,2023,Ec-h
434,2033,Ec-h
434,2043,Ec-h
434,2053,Ec-h
434,2063,Ec-h
435,2024,Ec-h
435,2034,Ec-h
435,2044,Ec-h
435,2054,Ec-h
435,2064,Ec-h
436,2049,Pb-h
437,2024,Ec-h
437,2034,Ec-h
437,2044,Ec-h
437,2054,Ec-h
437,2064,Ec-h
438,2022,Ec-h
438,2032,Ec-h
438,2042,Ec-h
438,2052,Ec-h
438,2062,Ec-h
439,2021,Ec-h
439,2031,Ec-h
439,2041,Ec-h
439,2051,Ec-h
439,2061,Ec-h
441,2025,Ec-h
441,2035,Ec-h
441,2045,Ec-h
441,2055,Ec-h
441,2065,Ec-h
442,2024,Ec-h
442,2034,Ec-h
442,2044,Ec-h
442,2054,Ec-h
442,2064,Ec-h
443,2049,Ct-t
443,2059,Ct-h
444,2059,Pb-h
446,2034,Pb-t
446,2044,Pb-t
446,2054,Pb-h
446,2069,Pb-t
447,2024,Ec-h
447,2034,Ec-h
447,2044,Ec-h
447,2054,Ec-h
447,2064,Ec-h
448,2054,Pb-h
449,2020,Ec-h
449,2030,Ec-h
449,2040,Ec-h
449,2050,Ec-h
449,2060,Ec-h
450,2022,Ec-h
450,2034,Ec-h
450,2046,Ec-h
450,2058,Ec-h
451,2021,Pb-h
451,2056,Pb-h
452,2034,Pb-t
452,2044,Pb-t
452,2054,Pb-h
452,2069,Pb-t
454,2024,Ec-h
454,2034,Ec-h
454,2044,Ec-h
454,2054,Ec-h
454,2064,Ec-h
455,2054,Pb-h
456,2052,Ct-t
456,2057,Ct-h
457,2021,Ec-h
457,2032,Ec-h
457,2043,Ec-h
457,2054,Ec-h
457,2065,Ec-h
462,2024,Ec-h
462,2034,Ec-h
462,2044,Ec-h
462,2054,Ec-h
462,2064,Ec-h
463,2034,Ct-t
463,2044,Ct-t
463,2054,Ct-t
463,2059,Ct-h
466,2024,Ec-h
466,2034,Ec-h
466,2044,Ec-h
466,2054,Ec-h
466,2064,Ec-h
467,2026,Ec-h
467,2038,Ec-h
467,2050,Ec-h
467,2062,Ec-h
468,2020,Ec-h
468,2030,Ec-h
468,2040,Ec-h
468,2050,Ec-h
468,2060,Ec-h
469,2023,Ec-h
469,2033,Ec-h
469,2043,Ec-h
469,2053,Ec-h
469,2063,Ec-h
471,2049,Pb-h
472,2025,Ec-h
472,2035,Ec-h
472,2045,Ec-h
472,2055,Ec-h
472,2065,Ec-h
473,2024,Ec-h
473,2034,Ec-h
473,2044,Ec-h
473,2054,Ec-h
473,2064,Ec-h
475,2034,Pb-t
475,2044,Pb-t
475,2054,Pb-h
475,2069,Pb-t
476,2025,Ec-h
476,2036,Ec-h
476,2047,Ec-h
476,2058,Ec-h
476,2069,Ec-h
477,2044,Pb-t
477,2054,Pb-h
478,2023,Ec-h
478,2033,Ec-h
478,2043,Ec-h
478,2053,Ec-h
478,2063,Ec-h
479,2054,Pb-h
480,2034,Pb-t
480,2044,Pb-t
480,2054,Pb-h
480,2069,Pb-t
481,2024,Ec-h
481,2034,Ec-h
481,2044,Ec-h
481,2054,Ec-h
481,2064,Ec-h
482,2028,Ec-h
482,2039,Ec-h
482,2050,Ec-h
482,2061,Ec-h
485,2044,Pb-t
485,2054,Pb-h
486,2030,Ec-h
486,2041,Ec-h
486,2052,Ec-h
486,2063,Ec-h
487,2023,Ec-h
487,2033,Ec-h
487,2043,Ec-h
487,2053,Ec-h
487,2063,Ec-h
488,2054,Pb-h
490,2044,Pb-t
490,2054,Pb-h
491,2024,Ec-h
491,2034,Ec-h
491,2044,Ec-h
491,2054,Ec-h
491,2064,Ec-h
492,2044,Pb-t
492,2054,Pb-h
493,2024,Ec-h
493,2034,Ec-h
493,2044,Ec-h
493,2054,Ec-h
493,2064,Ec-h
494,2022,Ec-h
494,2032,Ec-h
494,2042,Ec-h
494,2052,Ec-h
494,2062,Ec-h
495,2024,Ec-h
495,2034,Ec-h
495,2044,Ec-h
495,2054,Ec-h
495,2064,Ec-h
496,2023,Ec-h
496,2033,Ec-h
496,2043,Ec-h
496,2053,Ec-h
496,2063,Ec-h
497,2025,Ec-h
497,2036,Ec-h
497,2047,Ec-h
497,2058,Ec-h
497,2069,Ec-h
498,2029,Ec-h
498,2039,Ec-h
498,2049,Ec-h
498,2059,Ec-h
498,2069,Ec-h
499,2027,Ec-h
499,2037,Ec-h
499,2047,Ec-h
499,2057,Ec-h
499,2067,Ec-h
500,2023,Ec-h
500,2033,Ec-h
500,2043,Ec-h
500,2053,Ec-h
500,2063,Ec-h
506,2054,Pb-h
507,2034,Pb-t
507,2044,Pb-t
507,2054,Pb-h
507,2069,Pb-t
508,2044,Pb-t
508,2054,Pb-h
509,2044,Pb-t
509,2059,Pb-h
510,2029,Ec-h
510,2039,Ec-h
510,2049,Ec-h
510,2059,Ec-h
510,2069,Ec-h
511,2024,Ec-h
511,2034,Ec-h
511,2044,Ec-h
511,2054,Ec-h
511,2064,Ec-h
514,2026,Ec-h
514,2037,Ec-h
514,2048,Ec-h
514,2059,Ec-h
515,2044,Pb-t
515,2054,Pb-h
516,2044,Pb-t
516,2054,Pb-h
517,2044,Pb-t
517,2054,Pb-h
518,2044,Pb-t
518,2054,Pb-h
519,2025,Ec-h
519,2035,Ec-h
519,2045,Ec-h
519,2055,Ec-h
519,2065,Ec-h
520,2026,Ec-h
520,2038,Ec-h
520,2050,Ec-h
520,2062,Ec-h
521,2028,Ec-h
521,2039,Ec-h
521,2050,Ec-h
521,2061,Ec-h
523,2024,Ec-h
523,2034,Ec-h
523,2044,Ec-h
523,2054,Ec-h
523,2064,Ec-h
524,2022,Ec-h
524,2032,Ec-h
524,2042,Ec-h
524,2052,Ec-h
524,2062,Ec-h
525,2029,Ec-h
525,2039,Ec-h
525,2049,Ec-h
525,2059,Ec-h
525,2069,Ec-h
526,2021,Ec-h
526,2031,Ec-h
526,2041,Ec-h
526,2051,Ec-h
526,2061,Ec-h
527,2024,Ec-h
527,2034,Ec-h
527,2044,Ec-h
527,2054,Ec-h
527,2064,Ec-h
528,2025,Ec-h
528,2036,Ec-h
528,2047,Ec-h
528,2058,Ec-h
528,2069,Ec-h
529,2025,Ec-h
529,2036,Ec-h
529,2047,Ec-h
529,2058,Ec-h
529,2069,Ec-h
530,2044,Pb-t
530,2054,Pb-h
531,2027,Ec-h
531,2037,Ec-h
531,2047,Ec-h
531,2057,Ec-h
531,2067,Ec-h
532,2023,Ec-h
532,2033,Ec-h
532,2043,Ec-h
532,2053,Ec-h
532,2063,Ec-h
534,2044,Pb-t
534,2054,Pb-h
536,2024,Ec-h
536,2034,Ec-h
536,2044,Ec-h
536,2054,Ec-h
536,2064,Ec-h
537,2034,Ct-t
537,2044,Ct-t
537,2054,Ct-t
537,2059,Ct-h
538,2024,Ec-h
538,2034,Ec-h
538,2044,Ec-h
538,2054,Ec-h
538,2064,Ec-h
539,2026,Ec-h
539,2036,Ec-h
539,2046,Ec-h
539,2056,Ec-h
539,2066,Ec-h
540,2034,Ct-t
540,2044,Ct-t
540,2054,Ct-t
540,2059,Ct-h
541,2021,Ec-h
541,2031,Ec-h
541,2041,Ec-h
541,2051,Ec-h
541,2061,Ec-h
542,2026,Ec-h
542,2036,Ec-h
542,2046,Ec-h
542,2056,Ec-h
542,2066,Ec-h
543,2044,Pb-t
543,2054,Pb-h
545,2044,Pb-t
545,2054,Pb-h
546,2044,Pb-t
546,2054,Pb-h
547,2024,Ec-h
547,2039,Ct-t
547,2049,Ct-t
547,2059,Ct-t
547,2069,Ct-h
550,2021,Ec-h
550,2031,Ec-h
550,2041,Ec-h
550,2051,Ec-h
550,2061,Ec-h
551,2023,Ec-h
551,2034,Ec-h
551,2045,Ec-h
551,2056,Ec-h
551,2067,Ec-h
552,2029,Ec-h
552,2041,Ec-h
552,2053,Ec-h
552,2065,Ec-h
553,2023,Ec-h
553,2035,Ec-h
553,2047,Ec-h
553,2059,Ec-h
554,2044,Pb-t
554,2059,Pb-h
561,2021,Ec-h
561,2031,Ec-h
561,2041,Ec-h
561,2051,Ec-h
561,2061,Ec-h
562,2020,Ec-h
562,2030,Ec-h
562,2040,Ec-h
562,2050,Ec-h
562,2060,Ec-h
563,2026,Ec-h
563,2037,Ec-h
563,2048,Ec-h
563,2059,Ec-h
564,2044,Pb-t
564,2054,Pb-h
565,2021,Ec-h
565,2032,Ec-h
565,2043,Ec-h
565,2054,Ec-h
565,2065,Ec-h
566,2021,Ec-h
566,2031,Ec-h
566,2041,Ec-h
566,2051,Ec-h
566,2061,Ec-h
568,2044,Pb-t
568,2054,Pb-h
569,2025,Ec-h
569,2035,Ec-h
569,2045,Ec-h
569,2055,Ec-h
569,2065,Ec-h
570,2044,Pb-t
570,2054,Pb-h
571,2034,Pb-t
571,2044,Pb-t
571,2054,Pb-h
571,2069,Pb-t
572,2044,Pb-t
572,2054,Pb-h
574,2044,Pb-t
574,2054,Pb-h
575,2029,Ec-h
575,2040,Ec-h
575,2051,Ec-h
575,2062,Ec-h
576,2023,Ec-h
576,2034,Ec-h
576,2045,Ec-h
576,2056,Ec-h
576,2067,Ec-h
577,2023,Ec-h
577,2035,Ec-h
577,2047,Ec-h
577,2059,Ec-h
578,2021,Ec-h
578,2031,Ec-h
578,2041,Ec-h
578,2051,Ec-h
578,2061,Ec-h
579,2044,Pb-t
579,2054,Pb-h
580,2044,Pb-t
580,2054,Pb-h
581,2052,Pb-h
582,2044,Pb-t
582,2054,Pb-h
583,2044,Pb-t
583,2054,Pb-h
584,2034,Pb-t
584,2044,Pb-t
584,2054,Pb-h
584,2069,Pb-t
585,2034,Pb-t
585,2044,Pb-t
585,2054,Pb-h
585,2069,Pb-t
593,2023,Ec-h
593,2035,Ec-h
593,2047,Ec-h
593,2059,Ec-h
594,2025,Ec-h
594,2036,Ec-h
594,2047,Ec-h
594,2058,Ec-h
594,2069,Ec-h
595,2024,Ec-h
595,2034,Ec-h
595,2044,Ec-h
595,2054,Ec-h
595,2064,Ec-h
596,2023,Ec-h
596,2034,Ec-h
596,2045,Ec-h
596,2056,Ec-h
596,2067,Ec-h
597,2027,Ec-h
597,2037,Ec-h
597,2047,Ec-h
597,2057,Ec-h
597,2067,Ec-h
598,2024,Ec-h
598,2034,Ec-h
598,2044,Ec-h
598,2054,Ec-h
598,2064,Ec-h
599,2021,Ec-h
599,2033,Ec-h
599,2045,Ec-h
599,2057,Ec-h
599,2069,Ec-h
600,2021,Ec-h
600,2031,Ec-h
600,2041,Ec-h
600,2051,Ec-h
600,2061,Ec-h
601,2024,Ec-h
601,2034,Ec-h
601,2044,Ec-h
601,2054,Ec-h
601,2064,Ec-h
602,2025,Ec-h
602,2036,Ec-h
602,2047,Ec-h
602,2058,Ec-h
602,2069,Ec-h
603,2024,Ec-h
603,2034,Ec-h
603,2044,Ec-h
603,2054,Ec-h
603,2064,Ec-h
604,2021,Ec-h
604,2033,Ec-h
604,2045,Ec-h
604,2057,Ec-h
604,2069,Ec-h
607,2035,Pb-t
607,2045,Pb-h
608,2039,Pb-t
608,2049,Pb-h
609,2028,Ec-h
609,2039,Ec-h
609,2050,Ec-h
609,2061,Ec-h
613,2026,Ec-h
613,2037,Ec-h
613,2048,Ec-h
613,2059,Ec-h
620,2024,Ec-h
620,2034,Ec-h
620,2044,Ec-h
620,2054,Ec-h
620,2064,Ec-h
621,2022,Ec-h
621,2032,Ec-h
621,2042,Ec-h
621,2052,Ec-h
621,2062,Ec-h
622,2020,Ec-h
622,2030,Ec-h
622,2040,Ec-h
622,2050,Ec-h
622,2060,Ec-h
623,2037,Pb-t
623,2047,Pb-h
624,2025,Ec-h
624,2035,Ec-h
624,2045,Ec-h
624,2055,Ec-h
624,2065,Ec-h
625,2026,Ec-h
625,2038,Ec-h
625,2050,Ec-h
625,2062,Ec-h
626,2028,Ec-h
626,2039,Ec-h
626,2050,Ec-h
626,2061,Ec-h
627,2044,Pb-t
627,2054,Pb-h
628,2034,Ct-t
628,2044,Ct-t
628,2054,Ct-t
628,2059,Ct-h
629,2034,Pb-t
629,2044,Pb-t
629,2054,Pb-h
629,2069,Pb-t
630,2034,Pb-t
630,2044,Pb-t
630,2059,Pb-h
631,2024,Ec-h
631,2036,Ec-h
631,2048,Ec-h
631,2060,Ec-h
632,2024,Ec-h
632,2034,Ec-h
632,2044,Ec-h
632,2054,Ec-h
632,2064,Ec-h
633,2044,Pb-t
633,2054,Pb-h
634,2029,Ec-h
634,2039,Ec-h
634,2049,Ec-h
634,2059,Ec-h
634,2069,Ec-h
635,2021,Ec-h
635,2031,Ec-h
635,2041,Ec-h
635,2051,Ec-h
635,2061,Ec-h
636,2034,Pb-t
636,2044,Pb-t
636,2054,Pb-h
636,2069,Pb-t
637,2021,Ec-h
637,2031,Ec-h
637,2041,Ec-h
637,2051,Ec-h
637,2061,Ec-h
638,2021,Ec-h
638,2031,Ec-h
638,2041,Ec-h
638,2051,Ec-h
638,2061,Ec-h
639,2044,Pb-t
639,2054,Pb-h
640,2044,Pb-t
640,2054,Pb-h
641,2044,Pb-t
641,2059,Pb-h
643,2044,Pb-t
643,2059,Pb-h
644,2021,Ec-h
644,2031,Ec-h
644,2041,Ec-h
644,2051,Ec-h
644,2061,Ec-h
645,2049,Ct-t
645,2059,Ct-h
647,2023,Ec-h
647,2058,Ct-t
648,2024,Ec-h
648,2034,Ec-h
648,2044,Ec-h
648,2054,Ec-h
648,2064,Ec-h
649,2023,Ec-h
649,2033,Ec-h
649,2043,Ec-h
649,2053,Ec-h
649,2063,Ec-h
650,2022,Ec-h
650,2032,Ec-h
650,2042,Ec-h
650,2052,Ec-h
650,2062,Ec-h
651,2021,Ec-h
651,2031,Ec-h
651,2041,Ec-h
651,2051,Ec-h
651,2061,Ec-h
652,2039,Pb-t
652,2049,Pb-h
653,2025,Ec-h
653,2036,Ec-h
653,2047,Ec-h
653,2058,Ec-h
653,2069,Ec-h
654,2026,Ec-h
654,2037,Ec-h
654,2048,Ec-h
654,2059,Ec-h
656,2025,Ec-h
656,2035,Ec-h
656,2045,Ec-h
656,2055,Ec-h
656,2065,Ec-h
657,2023,Ec-h
657,2033,Ec-h
657,2043,Ec-h
657,2053,Ec-h
657,2063,Ec-h
659,2031,Ec-h
659,2043,Ec-h
659,2055,Ec-h
659,2067,Ec-h
660,2029,Ec-h
660,2039,Ec-h
660,2049,Ec-h
660,2059,Ec-h
660,2069,Ec-h
661,2023,Ec-h
661,2053,Sb-t
661,2063,Sb-t
662,2029,Ec-h
662,2039,Ec-h
662,2049,Ec-h
662,2059,Ec-h
662,2069,Ec-h
663,2021,Ec-h
663,2031,Ec-h
663,2041,Ec-h
663,2051,Ec-h
663,2061,Ec-h
664,2021,Ec-h
664,2031,Ec-h
664,2041,Ec-h
664,2051,Ec-h
664,2061,Ec-h
665,2054,Ct-t
665,2059,Ct-h
666,2025,Ec-h
666,2036,Ec-h
666,2047,Ec-h
666,2058,Ec-h
666,2069,Ec-h
667,2023,Ec-h
667,2033,Ec-h
667,2043,Ec-h
667,2053,Ec-h
667,2063,Ec-h
668,2024,Ec-h
668,2034,Ec-h
668,2044,Ec-h
668,2054,Ec-h
668,2064,Ec-h
669,2026,Ec-h
669,2038,Ec-h
669,2050,Ec-h
669,2062,Ec-h
670,2021,Ec-h
670,2031,Ec-h
670,2041,Ec-h
670,2051,Ec-h
670,2061,Ec-h
671,2044,Pb-t
671,2054,Pb-h
