343,2044,Ec-h
343,2054,Ec-h
343,2064,Ec-h
344,2025,Ec-h
344,2036,Ec-h
344,2047,Ec-h
344,2058,Ec-h
344,2069,Ec-h
345,2059,Pb-h
346,2025,Ec-h
346,2035,Ec-h
346,2045,Ec-h
346,2055,Ec-h
346,2065,Ec-h
348,2022,Ec-h
348,2032,Ec-h
348,2042,Ec-h
348,2052,Ec-h
348,2062,Ec-h
350,2025,Ec-h
350,2035,Ec-h
350,2045,Ec-h
350,2055,Ec-h
350,2065,Ec-h
351,2023,Ec-h
351,2033,Ec-h
351,2043,Ec-h
351,2053,Ec-h
351,2063,Ec-h
352,2054,Pb-h
354,2023,Ec-h
354,2034,Ec-h
354,2045,Ec-h
354,2056,Ec-h
354,2067,Ec-h
355,2021,Ec-h
355,2031,Ec-h
355,2041,Ec-h
355,2051,Ec-h
355,2061,Ec-h
356,2022,Ec-h
356,2032,Ec-h
356,2042,Ec-h
356,2052,Ec-h
356,2062,Ec-h
357,2054,Pb-h
358,2021,Ec-h
358,2031,Ec-h
358,2041,Ec-h
358,2051,Ec-h
358,2061,Ec-h
359,2034,Pb-t
359,2044,Pb-t
359,2054,Pb-h
359,2069,Pb-t
360,2054,Pb-h
361,2034,Pb-t
361,2044,Pb-t
361,2054,Pb-h
361,2069,Pb-t
363,2022,Ec-h
363,2034,Ec-h
363,2046,Ec-h
363,2058,Ec-h
364,2021,Ec-h
364,2031,Ec-h
364,2041,Ec-h
364,2051,Ec-h
364,2061,Ec-h
366,2021,Ec-h
366,2031,Ec-h
366,2041,Ec-h
366,2051,Ec-h
366,2061,Ec-h
368,2021,Ec-h
368,2031,Ec-h
368,2041,Ec-h
368,2051,Ec-h
368,2061,Ec-h
369,2023,Ec-h
369,2035,Ec-h
369,2047,Ec-h
369,2059,Ec-h
370,2021,Ec-h
370,2031,Ec-h
370,2041,Ec-h
370,2051,Ec-h
370,2061,Ec-h
371,2029,Ec-h
371,2039,Ec-h
371,2049,Ec-h
371,2059,Ec-h
371,2069,Ec-h
372,2030,Ec-h
372,2041,Ec-h
372,2052,Ec-h
372,2063,Ec-h
373,2026,Ec-h
373,2037,Ec-h
373,2048,Ec-h
373,2059,Ec-h
374,2044,Pb-t
374,2059,Pb-h
375,2021,Ec-h
375,2032,Ec-h
375,2043,Ec-h
375,2054,Ec-h
375,2065,Ec-h
376,2021,Ec-h
376,2031,Ec-h
376,2041,Ec-h
376,2051,Ec-h
376,2061,Ec-h
377,2025,Ec-h
377,2035,Ec-h
377,2045,Ec-h
377,2055,Ec-h
377,2065,Ec-h
378,2021,Ec-h
378,2031,Ec-h
378,2041,Ec-h
378,2051,Ec-h
378,2061,Ec-h
379,2034,Pb-t
379,2044,Pb-t
379,2054,Pb-h
379,2069,Pb-t
380,2025,Ec-h
380,2035,Ec-h
380,2045,Ec-h
380,2055,Ec-h
380,2065,Ec-h
381,2023,Ec-h
381,2035,Ec-h
381,2047,Ec-h
381,2059,Ec-h
383,2054,Pb-h
384,2054,Pb-h
385,2044,Pb-t
385,2054,Pb-h
386,2022,Ec-h
386,2034,Ec-h
386,2046,Ec-h
386,2058,Ec-h
387,2022,Ec-h
387,2032,Ec-h
387,2042,Ec-h
387,2052,Ec-h
387,2062,Ec-h
388,2029,Ec-h
388,2039,Ec-h
388,2049,Ec-h
388,2059,Ec-h
388,2069,Ec-h
389,2021,Ec-h
389,2031,Ec-h
389,2041,Ec-h
389,2051,Ec-h
389,2061,Ec-h
390,2024,Ec-h
390,2034,Ec-h
390,2044,Ec-h
390,2054,Ec-h
390,2064,Ec-h
391,2026,Ec-h
391,2038,Ec-h
391,2050,Ec-h
391,2062,Ec-h
393,2021,Ec-h
393,2031,Ec-h
393,2041,Ec-h
393,2051,Ec-h
393,2061,Ec-h
394,2024,Ec-h
394,2034,Ec-h
394,2044,Ec-h
394,2054,Ec-h
394,2064,Ec-h
395,2030,Ec-h
395,2041,Ec-h
395,2052,Ec-h
395,2063,Ec-h
396,2024,Ec-h
396,2036,Ec-h
396,2048,Ec-h
396,2060,Ec-h
397,2024,Ec-h
397,2034,Ec-h
397,2044,Ec-h
397,2054,Ec-h
397,2064,Ec-h
398,2020,Ec-h
398,2030,Ec-h
398,2040,Ec-h
398,2050,Ec-h
398,2060,Ec-h
399,2021,Ec-h
399,2033,Ec-h
399,2045,Ec-h
399,2057,Ec-h
399,2069,Ec-h
400,2059,Ct-h
401,2024,Ec-h
401,2034,Ec-h
401,2044,Ec-h
401,2054,Ec-h
401,2064,Ec-h
402,2024,Ec-h
402,2034,Ec-h
402,2044,Ec-h
402,2054,Ec-h
402,2064,Ec-h
403,2026,Ec-h
403,2036,Ec-h
403,2046,Ec-h
403,2056,Ec-h
403,2066,Ec-h
404,2027,Ec-h
404,2037,Ec-h
404,2047,Ec-h
404,2057,Ec-h
404,2067,Ec-h
405,2023,Ec-h
405,2033,Ec-h
405,2043,Ec-h
405,2053,Ec-h
405,2063,Ec-h
406,2049,Pb-h
407,2037,Pb-t
407,2047,Pb-h
408,2024,Ec-h
408,2034,Ec-h
408,2044,Ec-h
408,2054,Ec-h
408,2064,Ec-h
409,2025,Ec-h
409,2035,Ec-h
409,2045,Ec-h
409,2055,Ec-h
409,2065,Ec-h
410,2022,Ec-h
410,2034,Ec-h
410,2046,Ec-h
410,2058,Ec-h
411,2029,Ec-h
411,2039,Ec-h
411,2049,Ec-h
411,2059,Ec-h
411,2069,Ec-h
412,2024,Ec-h
412,2034,Ec-h
412,2044,Ec-h
412,2054,Ec-h
412,2064,Ec-h
413,2023,Ec-h
413,2068,Ct-h
414,2024,Ec-h
414,2034,Ec-h
414,2044,Ec-h
414,2054,Ec-h
414,2064,Ec-h
416,2052,Pb-h
417,2044,Pb-t
417,2059,Pb-h
418,2054,Pb-h
419,2044,Pb-t
419,2054,Pb-h
420,2022,Ec-h
420,2032,Ec-h
420,2042,Ec-h
420,2052,Ec-h
420,2062,Ec-h
421,2040,Pb-t
421,2050,Pb-h
422,2054,Pb-h
423,2023,Ec-h
423,2033,Ec-h
423,2043,Ec-h
423,2053,Ec-h
423,2063,Ec-h
426,2021,Ec-h
426,2032,Ec-h
426,2043,Ec-h
426,2054,Ec-h
426,2065,Ec-h
427,2059,Pb-h
428,2054,Pb-h
429,2059,Pb-h
431,2024,Ec-h
431,2034,Ec-h
431,2044,Ec-h
431,2054,Ec-h
431,2064,Ec-h
432,2022,Ec-h
432,2032,Ec-h
432,2042,Ec-h
432,2052,Ec-h
432,2062,Ec-h
433,2024,Ec-h
433,2034,Ec-h
433,2044,Ec-h
433,2054,Ec-h
433,2064,Ec-h
434,2023,Ec-h
434,2033,Ec-h
434,2043,Ec-h
434,2053,Ec-h
434,2063,Ec-h
435,2024,Ec-h
435,2034,Ec-h
435,2044,Ec-h
435,2054,Ec-h
435,2064,Ec-h
436,2049,Pb-h
437,2024,Ec-h
437,2034,Ec-h
437,2044,Ec-h
437,2054,Ec-h
437,2064,Ec-h
438,2022,Ec-h
438,2032,Ec-h
438,2042,Ec-h
438,2052,Ec-h
438,2062,Ec-h
439,2021,Ec-h
439,2031,Ec-h
439,2041,Ec-h
439,2051,Ec-h
439,2061,Ec-h
441,2025,Ec-h
441,2035,Ec-h
441,2045,Ec-h
441,2055,Ec-h
441,2065,Ec-h
442,2024,Ec-h
442,2034,Ec-h
442,2044,Ec-h
442,2054,Ec-h
442,2064,Ec-h
443,2049,Ct-t
443,2059,Ct-h
444,2059,Pb-h
446,2034,Pb-t
446,2044,Pb-t
446,2054,Pb-h
446,2069,Pb-t
447,2024,Ec-h
447,2034,Ec-h
447,2044,Ec-h
447,2054,Ec-h
447,2064,Ec-h
448,2054,Pb-h
449,2020,Ec-h
449,2030,Ec-h
449,2040,Ec-h
449,2050,Ec-h
449,2060,Ec-h
450,2022,Ec-h
450,2034,Ec-h
450,2046,Ec-h
450,2058,Ec-h
451,2021,Pb-h
451,2056,Pb-h
452,2034,Pb-t
452,2044,Pb-t
452,2054,Pb-h
452,2069,Pb-t
454,2024,Ec-h
454,2034,Ec-h
454,2044,Ec-h
454,2054,Ec-h
454,2064,Ec-h
455,2059,Pb-h
456,2052,Ct-t
456,2057,Ct-h
457,2021,Ec-h
457,2032,Ec-h
457,2043,Ec-h
457,2054,Ec-h
457,2065,Ec-h
458,2044,Pb-t
458,2054,Pb-h
459,2024,Ec-h
459,2034,Ec-h
459,2044,Ec-h
459,2054,Ec-h
459,2064,Ec-h
460,2024,Ec-h
460,2034,Ec-h
460,2044,Ec-h
460,2054,Ec-h
460,2064,Ec-h
461,2024,Ec-h
461,2036,Ec-h
461,2048,Ec-h
461,2060,Ec-h
462,2024,Ec-h
462,2054,Ct-t
462,2064,Ct-t
462,2069,Ct-h
463,2034,Ct-t
463,2044,Ct-t
463,2054,Ct-t
463,2059,Ct-h
464,2022,Ec-h
464,2034,Ec-h
464,2046,Ec-h
464,2058,Ec-h
465,2025,Ec-h
465,2036,Ec-h
465,2047,Ec-h
465,2058,Ec-h
465,2069,Ec-h
466,2024,Ec-h
466,2034,Ec-h
466,2044,Ec-h
466,2054,Ec-h
466,2064,Ec-h
467,2026,Ec-h
467,2038,Ec-h
467,2050,Ec-h
467,2062,Ec-h
468,2022,Ec-h
468,2034,Ec-h
468,2046,Ec-h
468,2058,Ec-h
469,2023,Ec-h
469,2033,Ec-h
469,2043,Ec-h
469,2053,Ec-h
469,2063,Ec-h
470,2049,Pb-h
471,2049,Pb-h
472,2025,Ec-h
472,2035,Ec-h
472,2045,Ec-h
472,2055,Ec-h
472,2065,Ec-h
473,2024,Ec-h
473,2034,Ec-h
473,2044,Ec-h
473,2054,Ec-h
473,2064,Ec-h
475,2034,Pb-t
475,2044,Pb-t
475,2054,Pb-h
475,2069,Pb-t
476,2025,Ec-h
476,2036,Ec-h
476,2047,Ec-h
476,2058,Ec-h
476,2069,Ec-h
477,2044,Pb-t
477,2054,Pb-h
478,2023,Ec-h
478,2033,Ec-h
478,2043,Ec-h
478,2053,Ec-h
478,2063,Ec-h
479,2054,Pb-h
480,2034,Pb-t
480,2044,Pb-t
480,2054,Pb-h
480,2069,Pb-t
481,2024,Ec-h
481,2034,Ec-h
481,2044,Ec-h
481,2054,Ec-h
481,2064,Ec-h
482,2028,Ec-h
482,2039,Ec-h
482,2050,Ec-h
482,2061,Ec-h
483,2051,Pb-h
484,2020,Ec-h
484,2030,Ec-h
484,2040,Ec-h
484,2050,Ec-h
484,2060,Ec-h
485,2044,Pb-t
485,2054,Pb-h
486,2029,Ec-h
486,2039,Ec-h
486,2049,Ec-h
486,2059,Ec-h
486,2069,Ec-h
487,2025,Ec-h
487,2037,Ec-h
487,2049,Ec-h
487,2061,Ec-h
488,2054,Pb-h
490,2044,Pb-t
490,2054,Pb-h
491,2026,Ec-h
491,2038,Ec-h
491,2050,Ec-h
491,2062,Ec-h
492,2044,Pb-t
492,2054,Pb-h
493,2024,Ec-h
493,2034,Ec-h
493,2044,Ec-h
493,2054,Ec-h
493,2064,Ec-h
494,2022,Ec-h
494,2032,Ec-h
494,2042,Ec-h
494,2052,Ec-h
494,2062,Ec-h
495,2024,Ec-h
495,2034,Ec-h
495,2044,Ec-h
495,2054,Ec-h
495,2064,Ec-h
496,2023,Ec-h
496,2033,Ec-h
496,2043,Ec-h
496,2053,Ec-h
496,2063,Ec-h
497,2025,Ec-h
497,2036,Ec-h
497,2047,Ec-h
497,2058,Ec-h
497,2069,Ec-h
498,2029,Ec-h
498,2039,Ec-h
498,2049,Ec-h
498,2059,Ec-h
498,2069,Ec-h
499,2027,Ec-h
499,2037,Ec-h
499,2047,Ec-h
499,2057,Ec-h
499,2067,Ec-h
500,2023,Ec-h
500,2033,Ec-h
500,2043,Ec-h
500,2053,Ec-h
500,2063,Ec-h
501,2027,Ec-h
501,2039,Ec-h
501,2051,Ec-h
501,2063,Ec-h
502,2026,Ec-h
502,2037,Ec-h
502,2048,Ec-h
502,2059,Ec-h
503,2020,Ec-h
503,2030,Ec-h
503,2040,Ec-h
503,2050,Ec-h
503,2060,Ec-h
504,2024,Ec-h
504,2034,Ec-h
504,2044,Ec-h
504,2054,Ec-h
504,2064,Ec-h
505,2027,Ec-h
505,2038,Ec-h
505,2049,Ec-h
505,2060,Ec-h
506,2054,Pb-h
507,2034,Pb-t
507,2044,Pb-t
507,2054,Pb-h
507,2069,Pb-t
508,2044,Pb-t
508,2059,Pb-h
509,2044,Pb-t
509,2054,Pb-h
510,2029,Ec-h
510,2039,Ec-h
510,2049,Ec-h
510,2059,Ec-h
510,2069,Ec-h
511,2024,Ec-h
511,2034,Ec-h
511,2044,Ec-h
511,2054,Ec-h
511,2064,Ec-h
512,2044,Pb-t
512,2054,Pb-h
514,2026,Ec-h
514,2037,Ec-h
514,2048,Ec-h
514,2059,Ec-h
515,2044,Pb-t
515,2054,Pb-h
516,2044,Pb-t
516,2059,Pb-h
517,2044,Pb-t
517,2059,Pb-h
518,2044,Pb-t
518,2054,Pb-h
519,2025,Ec-h
519,2035,Ec-h
519,2045,Ec-h
519,2055,Ec-h
519,2065,Ec-h
520,2026,Ec-h
520,2038,Ec-h
520,2050,Ec-h
520,2062,Ec-h
521,2027,Ec-h
521,2037,Ec-h
521,2047,Ec-h
521,2057,Ec-h
521,2067,Ec-h
523,2024,Ec-h
523,2034,Ec-h
523,2044,Ec-h
523,2054,Ec-h
523,2064,Ec-h
524,2022,Ec-h
524,2032,Ec-h
524,2042,Ec-h
524,2052,Ec-h
524,2062,Ec-h
525,2029,Ec-h
525,2039,Ec-h
525,2049,Ec-h
525,2059,Ec-h
525,2069,Ec-h
526,2021,Ec-h
526,2031,Ec-h
526,2041,Ec-h
526,2051,Ec-h
526,2061,Ec-h
527,2026,Ec-h
527,2038,Ec-h
527,2050,Ec-h
527,2062,Ec-h
528,2025,Ec-h
528,2036,Ec-h
528,2047,Ec-h
528,2058,Ec-h
528,2069,Ec-h
529,2025,Ec-h
529,2036,Ec-h
529,2047,Ec-h
529,2058,Ec-h
529,2069,Ec-h
530,2044,Pb-t
530,2054,Pb-h
531,2027,Ec-h
531,2037,Ec-h
531,2047,Ec-h
531,2057,Ec-h
531,2067,Ec-h
532,2025,Ec-h
532,2037,Ec-h
532,2049,Ec-h
532,2061,Ec-h
533,2044,Pb-t
533,2054,Pb-h
534,2044,Pb-t
534,2059,Pb-h
536,2024,Ec-h
536,2034,Ec-h
536,2044,Ec-h
536,2054,Ec-h
536,2064,Ec-h
537,2034,Ct-t
537,2044,Ct-t
537,2054,Ct-t
537,2059,Ct-h
538,2024,Ec-h
538,2034,Ec-h
538,2044,Ec-h
538,2054,Ec-h
538,2064,Ec-h
539,2026,Ec-h
539,2036,Ec-h
539,2046,Ec-h
539,2056,Ec-h
539,2066,Ec-h
540,2034,Ct-t
540,2044,Ct-t
540,2054,Ct-t
540,2059,Ct-h
541,2021,Ec-h
541,2031,Ec-h
541,2041,Ec-h
541,2051,Ec-h
541,2061,Ec-h
542,2026,Ec-h
542,2036,Ec-h
542,2046,Ec-h
542,2056,Ec-h
542,2066,Ec-h
543,2044,Pb-t
543,2054,Pb-h
545,2044,Pb-t
545,2054,Pb-h
546,2044,Pb-t
546,2059,Pb-h
547,2024,Ec-h
547,2034,Ec-h
547,2044,Ec-h
547,2054,Ec-h
547,2064,Ec-h
550,2021,Ec-h
550,2031,Ec-h
550,2041,Ec-h
550,2051,Ec-h
550,2061,Ec-h
551,2023,Ec-h
551,2034,Ec-h
551,2045,Ec-h
551,2056,Ec-h
551,2067,Ec-h
552,2027,Ec-h
552,2037,Ec-h
552,2047,Ec-h
552,2057,Ec-h
552,2067,Ec-h
553,2023,Ec-h
553,2035,Ec-h
553,2047,Ec-h
553,2059,Ec-h
554,2044,Pb-t
554,2054,Pb-h
555,2022,Ec-h
555,2032,Ec-h
555,2042,Ec-h
555,2052,Ec-h
555,2062,Ec-h
556,2023,Ec-h
556,2035,Ec-h
556,2047,Ec-h
556,2059,Ec-h
557,2021,Ec-h
557,2031,Ec-h
557,2041,Ec-h
557,2051,Ec-h
557,2061,Ec-h
558,2029,Ec-h
558,2039,Ec-h
558,2049,Ec-h
558,2059,Ec-h
558,2069,Ec-h
559,2031,Ec-h
559,2043,Ec-h
559,2055,Ec-h
559,2067,Ec-h
560,2022,Ec-h
560,2034,Ec-h
560,2046,Ec-h
560,2058,Ec-h
561,2021,Ec-h
561,2031,Ec-h
561,2041,Ec-h
561,2051,Ec-h
561,2061,Ec-h
562,2020,Ec-h
562,2030,Ec-h
562,2040,Ec-h
562,2050,Ec-h
562,2060,Ec-h
563,2026,Ec-h
563,2037,Ec-h
563,2048,Ec-h
563,2059,Ec-h
564,2044,Pb-t
564,2054,Pb-h
565,2021,Ec-h
565,2032,Ec-h
565,2043,Ec-h
565,2054,Ec-h
565,2065,Ec-h
566,2021,Ec-h
566,2031,Ec-h
566,2041,Ec-h
566,2051,Ec-h
566,2061,Ec-h
568,2044,Pb-t
568,2054,Pb-h
569,2025,Ec-h
569,2035,Ec-h
569,2045,Ec-h
569,2055,Ec-h
569,2065,Ec-h
570,2044,Pb-t
570,2054,Pb-h
571,2034,Pb-t
571,2044,Pb-t
571,2054,Pb-h
571,2069,Pb-t
572,2044,Pb-t
572,2054,Pb-h
574,2044,Pb-t
574,2054,Pb-h
575,2029,Ec-h
575,2040,Ec-h
575,2051,Ec-h
575,2062,Ec-h
576,2023,Ec-h
576,2034,Ec-h
576,2045,Ec-h
576,2056,Ec-h
576,2067,Ec-h
577,2023,Ec-h
577,2035,Ec-h
577,2047,Ec-h
577,2059,Ec-h
578,2021,Ec-h
578,2031,Ec-h
578,2041,Ec-h
578,2051,Ec-h
578,2061,Ec-h
579,2044,Pb-t
579,2054,Pb-h
580,2044,Pb-t
580,2054,Pb-h
581,2052,Pb-h
582,2044,Pb-t
582,2054,Pb-h
583,2044,Pb-t
583,2054,Pb-h
584,2034,Pb-t
584,2044,Pb-t
584,2054,Pb-h
584,2069,Pb-t
585,2034,Pb-t
585,2044,Pb-t
585,2054,Pb-h
585,2069,Pb-t
586,2022,Ec-h
586,2033,Ec-h
586,2044,Ec-h
586,2055,Ec-h
586,2066,Ec-h
587,2024,Ec-h
587,2034,Ec-h
587,2044,Ec-h
587,2054,Ec-h
587,2064,Ec-h
588,2024,Ec-h
588,2034,Ec-h
588,2044,Ec-h
588,2054,Ec-h
588,2064,Ec-h
589,2021,Ec-h
589,2031,Ec-h
589,2041,Ec-h
589,2051,Ec-h
589,2061,Ec-h
590,2027,Pb-t
590,2037,Pb-t
590,2047,Pb-h
591,2022,Ec-h
591,2032,Ec-h
591,2042,Ec-h
591,2052,Ec-h
591,2062,Ec-h
592,2029,Ec-h
592,2039,Ec-h
592,2049,Ec-h
592,2059,Ec-h
592,2069,Ec-h
593,2023,Ec-h
593,2035,Ec-h
593,2047,Ec-h
593,2059,Ec-h
594,2026,Ec-h
594,2038,Ec-h
594,2050,Ec-h
594,2062,Ec-h
595,2026,Ec-h
595,2038,Ec-h
595,2050,Ec-h
595,2062,Ec-h
596,2023,Ec-h
596,2034,Ec-h
596,2045,Ec-h
596,2056,Ec-h
596,2067,Ec-h
597,2028,Ec-h
597,2039,Ec-h
597,2050,Ec-h
597,2061,Ec-h
598,2024,Ec-h
598,2034,Ec-h
598,2044,Ec-h
598,2054,Ec-h
598,2064,Ec-h
599,2021,Ec-h
599,2033,Ec-h
599,2045,Ec-h
599,2057,Ec-h
599,2069,Ec-h
600,2021,Ec-h
600,2033,Ec-h
600,2045,Ec-h
600,2057,Ec-h
600,2069,Ec-h
601,2024,Ec-h
601,2034,Ec-h
601,2044,Ec-h
601,2054,Ec-h
601,2064,Ec-h
602,2025,Ec-h
602,2036,Ec-h
602,2047,Ec-h
602,2058,Ec-h
602,2069,Ec-h
603,2026,Ec-h
603,2038,Ec-h
603,2050,Ec-h
603,2062,Ec-h
604,2021,Ec-h
604,2033,Ec-h
604,2045,Ec-h
604,2057,Ec-h
604,2069,Ec-h
605,2031,Ec-h
605,2043,Ec-h
605,2055,Ec-h
605,2067,Ec-h
606,2030,Ec-h
606,2041,Ec-h
606,2052,Ec-h
606,2063,Ec-h
607,2035,Pb-t
607,2045,Pb-h
608,2039,Pb-t
608,2049,Pb-h
609,2027,Ec-h
609,2037,Ec-h
609,2047,Ec-h
609,2057,Ec-h
609,2067,Ec-h
611,2037,Pb-t
611,2047,Pb-h
612,2025,Ec-h
612,2036,Ec-h
612,2047,Ec-h
612,2058,Ec-h
612,2069,Ec-h
613,2026,Ec-h
613,2037,Ec-h
613,2048,Ec-h
613,2059,Ec-h
614,2021,Ec-h
614,2031,Ec-h
614,2041,Ec-h
614,2051,Ec-h
614,2061,Ec-h
615,2024,Ec-h
615,2034,Ec-h
615,2044,Ec-h
615,2054,Ec-h
615,2064,Ec-h
616,2023,Ec-h
616,2033,Ec-h
616,2043,Ec-h
616,2053,Ec-h
616,2063,Ec-h
618,2022,Ec-h
618,2033,Ec-h
618,2044,Ec-h
618,2055,Ec-h
618,2066,Ec-h
619,2020,Ec-h
619,2030,Ec-h
619,2040,Ec-h
619,2050,Ec-h
619,2060,Ec-h
620,2024,Ec-h
620,2034,Ec-h
620,2044,Ec-h
620,2054,Ec-h
620,2064,Ec-h
621,2022,Ec-h
621,2032,Ec-h
621,2042,Ec-h
621,2052,Ec-h
621,2062,Ec-h
622,2020,Ec-h
622,2030,Ec-h
622,2040,Ec-h
622,2050,Ec-h
622,2060,Ec-h
623,2037,Pb-t
623,2047,Pb-h
624,2025,Ec-h
624,2035,Ec-h
624,2045,Ec-h
624,2055,Ec-h
624,2065,Ec-h
625,2026,Ec-h
625,2038,Ec-h
625,2050,Ec-h
625,2062,Ec-h
626,2027,Ec-h
626,2037,Ec-h
626,2047,Ec-h
626,2057,Ec-h
626,2067,Ec-h
627,2044,Pb-t
627,2054,Pb-h
628,2034,Ct-t
628,2044,Ct-t
628,2054,Ct-t
628,2059,Ct-h
629,2034,Pb-t
629,2044,Pb-t
629,2054,Pb-h
629,2069,Pb-t
630,2034,Pb-t
630,2044,Pb-t
630,2054,Pb-h
630,2069,Pb-t
631,2024,Ec-h
631,2036,Ec-h
631,2048,Ec-h
631,2060,Ec-h
632,2024,Ec-h
632,2034,Ec-h
632,2044,Ec-h
632,2054,Ec-h
632,2064,Ec-h
633,2044,Pb-t
633,2054,Pb-h
634,2029,Ec-h
634,2039,Ec-h
634,2049,Ec-h
634,2059,Ec-h
634,2069,Ec-h
635,2022,Ec-h
635,2034,Ec-h
635,2046,Ec-h
635,2058,Ec-h
636,2034,Pb-t
636,2044,Pb-t
636,2059,Pb-h
637,2021,Ec-h
637,2031,Ec-h
637,2041,Ec-h
637,2051,Ec-h
637,2061,Ec-h
638,2022,Ec-h
638,2034,Ec-h
638,2046,Ec-h
638,2058,Ec-h
639,2044,Pb-t
639,2054,Pb-h
640,2044,Pb-t
640,2054,Pb-h
641,2044,Pb-t
641,2054,Pb-h
642,2022,Ec-h
642,2034,Ec-h
642,2046,Ec-h
642,2058,Ec-h
643,2044,Pb-t
643,2059,Pb-h
644,2021,Ec-h
644,2031,Ec-h
644,2041,Ec-h
644,2051,Ec-h
644,2061,Ec-h
645,2049,Ct-t
645,2059,Ct-h
647,2022,Ec-h
647,2032,Ec-h
647,2042,Ec-h
647,2052,Ec-h
647,2062,Ec-h
648,2024,Ec-h
648,2034,Ec-h
648,2044,Ec-h
648,2054,Ec-h
648,2064,Ec-h
649,2023,Ec-h
649,2033,Ec-h
649,2043,Ec-h
649,2053,Ec-h
649,2063,Ec-h
650,2022,Ec-h
650,2032,Ec-h
650,2042,Ec-h
650,2052,Ec-h
650,2062,Ec-h
651,2021,Ec-h
651,2031,Ec-h
651,2041,Ec-h
651,2051,Ec-h
651,2061,Ec-h
652,2039,Pb-t
652,2049,Pb-h
653,2025,Ec-h
653,2036,Ec-h
653,2047,Ec-h
653,2058,Ec-h
653,2069,Ec-h
654,2026,Ec-h
654,2037,Ec-h
654,2048,Ec-h
654,2059,Ec-h
656,2025,Ec-h
656,2035,Ec-h
656,2045,Ec-h
656,2055,Ec-h
656,2065,Ec-h
657,2023,Ec-h
657,2033,Ec-h
657,2043,Ec-h
657,2053,Ec-h
657,2063,Ec-h
659,2029,Ec-h
659,2039,Ec-h
659,2049,Ec-h
659,2059,Ec-h
659,2069,Ec-h
660,2029,Ec-h
660,2039,Ec-h
660,2049,Ec-h
660,2059,Ec-h
660,2069,Ec-h
661,2025,Ec-h
661,2055,Sb-t
661,2065,Sb-t
662,2029,Ec-h
662,2039,Ec-h
662,2049,Ec-h
662,2059,Ec-h
662,2069,Ec-h
663,2021,Ec-h
663,2031,Ec-h
663,2041,Ec-h
663,2051,Ec-h
663,2061,Ec-h
664,2021,Ec-h
664,2031,Ec-h
664,2041,Ec-h
664,2051,Ec-h
664,2061,Ec-h
665,2054,Ct-t
665,2059,Ct-h
666,2025,Ec-h
666,2036,Ec-h
666,2047,Ec-h
666,2058,Ec-h
666,2069,Ec-h
667,2037,Pb-h
667,2062,Pb-t
668,2024,Ec-h
668,2034,Ec-h
668,2044,Ec-h
668,2054,Ec-h
668,2064,Ec-h
669,2026,Ec-h
669,2038,Ec-h
669,2050,Ec-h
669,2062,Ec-h
670,2021,Ec-h
670,2031,Ec-h
670,2041,Ec-h
670,2051,Ec-h
670,2061,Ec-h
671,2044,Pb-t
671,2054,Pb-h
672,2022,Ec-h
672,2032,Ec-h
672,2042,Ec-h
672,2052,Ec-h
672,2062,Ec-h
673,2021,Ec-h
673,2032,Ec-h
673,2043,Ec-h
673,2054,Ec-h
673,2065,Ec-h
674,2044,Pb-t
674,2059,Pb-h
675,2029,Ec-h
675,2039,Ec-h
675,2049,Ec-h
675,2059,Ec-h
675,2069,Ec-h
676,2024,Ec-h
676,2034,Ec-h
676,2044,Ec-h
676,2054,Ec-h
676,2064,Ec-h
677,2023,Ec-h
677,2033,Ec-h
677,2043,Ec-h
677,2053,Ec-h
677,2063,Ec-h
678,2020,Ec-h
678,2030,Ec-h
678,2040,Ec-h
678,2050,Ec-h
678,2060,Ec-h
679,2022,Ec-h
679,2032,Ec-h
679,2042,Ec-h
679,2052,Ec-h
679,2062,Ec-h
680,2023,Ec-h
680,2053,Ct-t
680,2063,Ct-t
680,2068,Ct-h
681,2027,Ec-h
681,2037,Ec-h
681,2047,Ec-h
681,2057,Ec-h
681,2067,Ec-h
682,2026,Ec-h
682,2037,Ec-h
682,2048,Ec-h
682,2059,Ec-h
683,2044,Pb-t
683,2059,Pb-h
684,2020,Ec-h
684,2030,Ec-h
684,2040,Ec-h
684,2050,Ec-h
684,2060,Ec-h
685,2022,Ec-h
685,2032,Ec-h
685,2042,Ec-h
685,2052,Ec-h
685,2062,Ec-h
686,2025,Ec-h
686,2036,Ec-h
686,2047,Ec-h
686,2058,Ec-h
686,2069,Ec-h
687,2024,Ec-h
687,2034,Ec-h
687,2044,Ec-h
687,2054,Ec-h
687,2064,Ec-h
688,2022,Ec-h
688,2032,Ec-h
688,2042,Ec-h
688,2052,Ec-h
688,2062,Ec-h
689,2023,Ec-h
689,2033,Ec-h
689,2043,Ec-h
689,2053,Ec-h
689,2063,Ec-h
690,2023,Ec-h
690,2033,Ec-h
690,2043,Ec-h
690,2053,Ec-h
690,2063,Ec-h
691,2026,Ec-h
691,2037,Ec-h
691,2048,Ec-h
691,2059,Ec-h
692,2042,Pb-t
692,2052,Pb-h
693,2027,Ec-h
693,2037,Ec-h
693,2047,Ec-h
693,2057,Ec-h
693,2067,Ec-h
694,2021,Ec-h
694,2031,Ec-h
694,2041,Ec-h
694,2051,Ec-h
694,2061,Ec-h
695,2022,Ec-h
695,2032,Ec-h
695,2042,Ec-h
695,2052,Ec-h
695,2062,Ec-h
696,2022,Ec-h
