336,2054,Pb,557
337,2026,Ec,91
337,2038,Ec,117
337,2050,Ec,105
337,2062,Ec,196
338,2024,Ec,33
338,2034,Ec,44
338,2044,Ec,39
338,2054,Ec,74
338,2064,Ec,68
339,2024,Ec,1104
339,2034,Ec,1044
339,2044,Ec,929
339,2054,Ec,1844
339,2064,Ec,1726
340,2020,Ec,10
340,2032,Ec,5
340,2044,Ec,4
340,2056,Ec,18
340,2068,Ec,16
341,2021,Ec,1124
341,2031,Ec,1786
341,2041,Ec,1633
341,2051,Ec,2303
341,2061,Ec,2152
342,2021,Ec,940
342,2031,Ec,953
342,2041,Ec,1420
342,2051,Ec,1301
342,2061,Ec,1138
343,2024,Ec,19
343,2034,Ec,25
343,2044,Ec,22
343,2054,Ec,42
343,2064,Ec,38
344,2025,Ec,1177
344,2036,Ec,1547
344,2047,Ec,1404
344,2058,Ec,2599
344,2069,Ec,2377
345,2059,Pb,3768
346,2025,Ec,694
346,2035,Ec,1158
346,2045,Ec,1036
346,2055,Ec,1613
346,2065,Ec,1450
348,2022,Ec,301
348,2032,Ec,452
348,2042,Ec,406
348,2052,Ec,801
348,2062,Ec,715
350,2025,Ec,354
350,2035,Ec,597
350,2045,Ec,545
350,2055,Ec,967
350,2065,Ec,890
351,2023,Ec,311
351,2033,Ec,423
351,2043,Ec,378
351,2053,Ec,555
351,2063,Ec,504
352,2054,Pb,374
354,2023,Ec,234
354,2034,Ec,237
354,2045,Ec,216
354,2056,Ec,345
354,2067,Ec,319
355,2021,Ec,634
355,2031,Ec,785
355,2041,Ec,1019
355,2051,Ec,950
355,2061,Ec,843
356,2022,Ec,193
356,2032,Ec,268
356,2042,Ec,240
356,2052,Ec,487
356,2062,Ec,430
357,2054,Pb,1224
358,2021,Ec,760
358,2031,Ec,1052
358,2041,Ec,955
358,2051,Ec,1327
358,2061,Ec,1236
359,2034,Pb,9
359,2044,Pb,50
359,2054,Pb,311
359,2069,Pb,9
360,2054,Pb,617
361,2034,Pb,41
361,2044,Pb,226
361,2054,Pb,1352
361,2069,Pb,41
363,2022,Ec,820
363,2034,Ec,861
363,2046,Ec,777
363,2058,Ec,1277
364,2021,Ec,620
364,2031,Ec,644
364,2041,Ec,586
364,2051,Ec,953
364,2061,Ec,875
366,2021,Ec,247
366,2031,Ec,261
366,2041,Ec,238
366,2051,Ec,385
366,2061,Ec,354
368,2021,Ec,509
368,2031,Ec,529
368,2041,Ec,482
368,2051,Ec,783
368,2061,Ec,719
369,2023,Ec,990
369,2035,Ec,1010
369,2047,Ec,915
369,2059,Ec,1485
370,2021,Ec,924
370,2031,Ec,830
370,2041,Ec,753
370,2051,Ec,1248
370,2061,Ec,1139
371,2029,Ec,1579
371,2039,Ec,1453
371,2049,Ec,1276
371,2059,Ec,1579
371,2069,Ec,1453
372,2030,Ec,832
372,2041,Ec,756
372,2052,Ec,653
372,2063,Ec,832
373,2026,Ec,372
373,2037,Ec,340
373,2048,Ec,291
373,2059,Ec,698
374,2044,Pb,119
374,2059,Pb,1086
375,2021,Ec,465
375,2032,Ec,924
375,2043,Ec,841
375,2054,Ec,1291
375,2065,Ec,1196
376,2021,Ec,313
376,2031,Ec,279
376,2041,Ec,239
376,2051,Ec,576
376,2061,Ec,508
377,2025,Ec,1290
377,2035,Ec,2853
377,2045,Ec,2443
377,2055,Ec,2591
377,2065,Ec,2404
378,2021,Ec,355
378,2031,Ec,369
378,2041,Ec,335
378,2051,Ec,545
378,2061,Ec,501
379,2034,Pb,55
379,2044,Pb,284
379,2054,Pb,1876
379,2069,Pb,56
380,2025,Ec,206
380,2035,Ec,355
380,2045,Ec,324
380,2055,Ec,570
380,2065,Ec,526
381,2023,Ec,28
381,2035,Ec,26
381,2047,Ec,23
381,2059,Ec,102
383,2054,Pb,736
384,2054,Pb,549
385,2044,Pb,171
385,2054,Pb,1174
386,2022,Ec,215
386,2034,Ec,332
386,2046,Ec,301
386,2058,Ec,430
387,2022,Ec,1112
387,2032,Ec,1141
387,2042,Ec,1044
387,2052,Ec,1665
387,2062,Ec,1539
388,2029,Ec,2186
388,2039,Ec,2047
388,2049,Ec,1825
388,2059,Ec,2186
388,2069,Ec,2047
389,2021,Ec,507
389,2031,Ec,709
389,2041,Ec,644
389,2051,Ec,893
389,2061,Ec,832
390,2024,Ec,384
390,2034,Ec,364
390,2044,Ec,323
390,2054,Ec,642
390,2064,Ec,602
391,2026,Ec,729
391,2038,Ec,957
391,2050,Ec,869
391,2062,Ec,1591
393,2021,Ec,283
393,2031,Ec,260
393,2041,Ec,225
393,2051,Ec,1013
393,2061,Ec,914
394,2024,Ec,606
394,2034,Ec,794
394,2044,Ec,720
394,2054,Ec,1352
394,2064,Ec,1228
395,2030,Ec,277
395,2041,Ec,252
395,2052,Ec,218
395,2063,Ec,277
396,2024,Ec,96
396,2036,Ec,134
396,2048,Ec,120
396,2060,Ec,237
397,2024,Ec,108
397,2034,Ec,145
397,2044,Ec,132
397,2054,Ec,245
397,2064,Ec,224
398,2020,Ec,269
398,2030,Ec,244
398,2040,Ec,210
398,2050,Ec,950
398,2060,Ec,858
399,2021,Ec,579
399,2033,Ec,1697
399,2045,Ec,1468
399,2057,Ec,1608
399,2069,Ec,1497
400,2059,Ct,588
401,2024,Ec,727
401,2034,Ec,682
401,2044,Ec,601
401,2054,Ec,1348
401,2064,Ec,1250
402,2024,Ec,653
402,2034,Ec,613
402,2044,Ec,540
402,2054,Ec,1211
402,2064,Ec,1124
403,2026,Ec,207
403,2036,Ec,313
403,2046,Ec,282
403,2056,Ec,424
403,2066,Ec,388
404,2027,Ec,1644
404,2037,Ec,1466
404,2047,Ec,1314
404,2057,Ec,2093
404,2067,Ec,1883
405,2023,Ec,169
405,2033,Ec,229
405,2043,Ec,207
405,2053,Ec,403
405,2063,Ec,361
406,2049,Pb,636
407,2037,Pb,390
407,2047,Pb,3050
408,2024,Ec,1684
408,2034,Ec,1584
408,2044,Ec,1398
408,2054,Ec,3120
408,2064,Ec,2904
409,2025,Ec,917
409,2035,Ec,1499
409,2045,Ec,1340
409,2055,Ec,2099
409,2065,Ec,1883
410,2022,Ec,1061
410,2034,Ec,1120
410,2046,Ec,1012
410,2058,Ec,1660
411,2029,Ec,788
411,2039,Ec,692
411,2049,Ec,594
411,2059,Ec,788
411,2069,Ec,692
412,2024,Ec,26
412,2034,Ec,33
412,2044,Ec,30
412,2054,Ec,57
412,2064,Ec,52
413,2023,Ec,883
413,2068,Ct,2907
414,2024,Ec,427
414,2034,Ec,402
414,2044,Ec,355
414,2054,Ec,792
414,2064,Ec,736
416,2052,Pb,209
417,2044,Pb,391
417,2059,Pb,3411
418,2054,Pb,864
419,2044,Pb,303
419,2054,Pb,2211
420,2022,Ec,715
420,2032,Ec,1104
420,2042,Ec,1013
420,2052,Ec,1412
420,2062,Ec,1324
421,2040,Pb,40
421,2050,Pb,265
422,2054,Pb,807
423,2023,Ec,706
423,2033,Ec,638
423,2043,Ec,549
423,2053,Ec,1293
423,2063,Ec,1157
426,2021,Ec,333
426,2032,Ec,330
426,2043,Ec,298
426,2054,Ec,504
426,2065,Ec,459
427,2059,Pb,1632
428,2054,Pb,859
429,2059,Pb,1464
431,2024,Ec,116
431,2034,Ec,110
431,2044,Ec,97
431,2054,Ec,216
431,2064,Ec,201
432,2022,Ec,86
432,2032,Ec,129
432,2042,Ec,116
432,2052,Ec,229
432,2062,Ec,204
433,2024,Ec,1002
433,2034,Ec,941
433,2044,Ec,830
433,2054,Ec,1856
433,2064,Ec,1726
434,2023,Ec,564
434,2033,Ec,529
434,2043,Ec,467
434,2053,Ec,1033
434,2063,Ec,960
435,2024,Ec,109
435,2034,Ec,144
435,2044,Ec,131
435,2054,Ec,246
435,2064,Ec,223
436,2049,Pb,1294
437,2024,Ec,281
437,2034,Ec,379
437,2044,Ec,344
437,2054,Ec,639
437,2064,Ec,582
438,2022,Ec,1953
438,2032,Ec,2964
438,2042,Ec,2716
438,2052,Ec,3803
438,2062,Ec,3563
439,2021,Ec,3104
439,2031,Ec,3829
439,2041,Ec,3466
439,2051,Ec,4869
439,2061,Ec,4517
441,2025,Ec,203
441,2035,Ec,351
441,2045,Ec,321
441,2055,Ec,563
441,2065,Ec,519
442,2024,Ec,641
442,2034,Ec,602
442,2044,Ec,531
442,2054,Ec,1188
442,2064,Ec,1104
443,2049,Ct,136
443,2059,Ct,493
444,2059,Pb,1139
446,2034,Pb,50
446,2044,Pb,280
446,2054,Pb,1639
446,2069,Pb,51
447,2024,Ec,1137
447,2034,Ec,1068
447,2044,Ec,942
447,2054,Ec,2106
447,2064,Ec,1958
448,2054,Pb,1551
449,2020,Ec,246
449,2030,Ec,223
449,2040,Ec,192
449,2050,Ec,869
449,2060,Ec,783
450,2022,Ec,156
450,2034,Ec,145
450,2046,Ec,124
450,2058,Ec,550
451,2021,Pb,609
451,2056,Pb,142
452,2034,Pb,19
452,2044,Pb,92
452,2054,Pb,621
452,2069,Pb,17
454,2024,Ec,182
454,2034,Ec,239
454,2044,Ec,217
454,2054,Ec,407
454,2064,Ec,370
455,2059,Pb,931
456,2052,Ct,192
456,2057,Ct,433
457,2021,Ec,549
457,2032,Ec,548
457,2043,Ec,494
457,2054,Ec,836
457,2065,Ec,762
458,2044,Pb,363
458,2054,Pb,2706
459,2024,Ec,212
459,2034,Ec,288
459,2044,Ec,262
459,2054,Ec,484
459,2064,Ec,442
460,2024,Ec,164
460,2034,Ec,221
460,2044,Ec,201
460,2054,Ec,373
460,2064,Ec,340
461,2024,Ec,404
461,2036,Ec,568
461,2048,Ec,507
461,2060,Ec,1001
462,2024,Ec,183
462,2054,Ct,155
462,2064,Ct,237
462,2069,Ct,365
463,2034,Ct,2
463,2044,Ct,90
463,2054,Ct,143
463,2059,Ct,242
464,2022,Ec,172
464,2034,Ec,160
464,2046,Ec,136
464,2058,Ec,605
465,2025,Ec,327
465,2036,Ec,433
465,2047,Ec,393
465,2058,Ec,725
465,2069,Ec,664
466,2024,Ec,342
466,2034,Ec,458
466,2044,Ec,416
466,2054,Ec,774
466,2064,Ec,705
467,2026,Ec,455
467,2038,Ec,589
467,2050,Ec,534
467,2062,Ec,984
468,2022,Ec,369
468,2034,Ec,343
468,2046,Ec,293
468,2058,Ec,1299
469,2023,Ec,71
469,2033,Ec,97
469,2043,Ec,88
469,2053,Ec,170
469,2063,Ec,153
470,2049,Pb,239
471,2049,Pb,844
472,2025,Ec,361
472,2035,Ec,580
472,2045,Ec,522
472,2055,Ec,719
472,2065,Ec,666
473,2024,Ec,41
473,2034,Ec,54
473,2044,Ec,49
473,2054,Ec,92
473,2064,Ec,84
475,2034,Pb,95
475,2044,Pb,483
475,2054,Pb,3088
475,2069,Pb,92
476,2025,Ec,636
476,2036,Ec,601
476,2047,Ec,533
476,2058,Ec,1061
476,2069,Ec,992
477,2044,Pb,25
477,2054,Pb,186
478,2023,Ec,97
478,2033,Ec,91
478,2043,Ec,80
478,2053,Ec,178
478,2063,Ec,165
479,2054,Pb,189
480,2034,Pb,15
480,2044,Pb,83
480,2054,Pb,523
480,2069,Pb,16
481,2024,Ec,3285
481,2034,Ec,3109
481,2044,Ec,2765
481,2054,Ec,5487
481,2064,Ec,5139
482,2028,Ec,600
482,2039,Ec,539
482,2050,Ec,493
482,2061,Ec,862
483,2051,Pb,1426
484,2020,Ec,172
484,2030,Ec,151
484,2040,Ec,130
484,2050,Ec,314
484,2060,Ec,276
485,2044,Pb,89
485,2054,Pb,660
486,2029,Ec,101
486,2039,Ec,88
486,2049,Ec,78
486,2059,Ec,165
486,2069,Ec,145
487,2025,Ec,464
487,2037,Ec,436
487,2049,Ec,382
487,2061,Ec,848
488,2054,Pb,186
490,2044,Pb,261
490,2054,Pb,2067
491,2026,Ec,1230
491,2038,Ec,1164
491,2050,Ec,1029
491,2062,Ec,2047
492,2044,Pb,444
492,2054,Pb,3107
493,2024,Ec,1307
493,2034,Ec,1303
493,2044,Ec,1200
493,2054,Ec,1847
493,2064,Ec,1725
494,2022,Ec,462
494,2032,Ec,460
494,2042,Ec,419
494,2052,Ec,676
494,2062,Ec,623
495,2024,Ec,87
495,2034,Ec,82
495,2044,Ec,73
495,2054,Ec,146
495,2064,Ec,136
496,2023,Ec,150
496,2033,Ec,204
496,2043,Ec,184
496,2053,Ec,359
496,2063,Ec,322
497,2025,Ec,1565
497,2036,Ec,1553
497,2047,Ec,1430
497,2058,Ec,2195
497,2069,Ec,2048
498,2029,Ec,100
498,2039,Ec,89
498,2049,Ec,79
498,2059,Ec,128
498,2069,Ec,114
499,2027,Ec,72
499,2037,Ec,65
499,2047,Ec,56
499,2057,Ec,72
499,2067,Ec,65
500,2023,Ec,355
500,2033,Ec,316
500,2043,Ec,271
500,2053,Ec,670
500,2063,Ec,588
501,2027,Ec,1932
501,2039,Ec,3803
501,2051,Ec,3238
501,2063,Ec,3479
502,2026,Ec,579
502,2037,Ec,954
502,2048,Ec,872
502,2059,Ec,1534
503,2020,Ec,419
503,2030,Ec,366
503,2040,Ec,313
503,2050,Ec,761
503,2060,Ec,666
504,2024,Ec,301
504,2034,Ec,419
504,2044,Ec,375
504,2054,Ec,605
504,2064,Ec,540
505,2027,Ec,587
505,2038,Ec,1062
505,2049,Ec,964
505,2060,Ec,1785
506,2054,Pb,459
507,2034,Pb,22
507,2044,Pb,111
507,2054,Pb,751
507,2069,Pb,23
508,2044,Pb,425
508,2059,Pb,3896
509,2044,Pb,113
509,2054,Pb,830
510,2029,Ec,1545
510,2039,Ec,1427
510,2049,Ec,1256
510,2059,Ec,1545
510,2069,Ec,1427
511,2024,Ec,562
511,2034,Ec,581
511,2044,Ec,537
511,2054,Ec,815
511,2064,Ec,764
512,2044,Pb,268
512,2054,Pb,1989
514,2026,Ec,318
514,2037,Ec,291
514,2048,Ec,249
514,2059,Ec,597
515,2044,Pb,116
515,2054,Pb,819
516,2044,Pb,225
516,2059,Pb,2264
517,2044,Pb,182
517,2059,Pb,1663
518,2044,Pb,111
518,2054,Pb,835
519,2025,Ec,270
519,2035,Ec,442
519,2045,Ec,395
519,2055,Ec,620
519,2065,Ec,556
520,2026,Ec,888
520,2038,Ec,841
520,2050,Ec,745
520,2062,Ec,1478
521,2027,Ec,346
521,2037,Ec,302
521,2047,Ec,269
521,2057,Ec,569
521,2067,Ec,497
523,2024,Ec,2206
523,2034,Ec,2191
523,2044,Ec,2018
523,2054,Ec,3109
523,2064,Ec,2902
524,2022,Ec,160
524,2032,Ec,223
524,2042,Ec,199
524,2052,Ec,404
524,2062,Ec,357
525,2029,Ec,712
525,2039,Ec,655
525,2049,Ec,575
525,2059,Ec,712
525,2069,Ec,655
526,2021,Ec,2855
526,2031,Ec,4992
526,2041,Ec,4649
526,2051,Ec,4120
526,2061,Ec,4992
527,2026,Ec,784
527,2038,Ec,986
527,2050,Ec,891
527,2062,Ec,1666
528,2025,Ec,394
528,2036,Ec,503
528,2047,Ec,456
528,2058,Ec,856
528,2069,Ec,779
529,2025,Ec,120
529,2036,Ec,153
529,2047,Ec,139
529,2058,Ec,261
529,2069,Ec,238
530,2044,Pb,114
530,2054,Pb,774
531,2027,Ec,746
531,2037,Ec,660
531,2047,Ec,962
531,2057,Ec,859
531,2067,Ec,741
532,2025,Ec,734
532,2037,Ec,693
532,2049,Ec,609
532,2061,Ec,1342
533,2044,Pb,15
533,2054,Pb,109
534,2044,Pb,382
534,2059,Pb,3515
536,2024,Ec,384
536,2034,Ec,527
536,2044,Ec,480
536,2054,Ec,883
536,2064,Ec,806
537,2034,Ct,2
537,2044,Ct,81
537,2054,Ct,128
537,2059,Ct,216
538,2024,Ec,393
538,2034,Ec,369
538,2044,Ec,326
538,2054,Ec,728
538,2064,Ec,678
539,2026,Ec,639
539,2036,Ec,963
539,2046,Ec,867
539,2056,Ec,1305
539,2066,Ec,1194
540,2034,Ct,8
540,2044,Ct,250
540,2054,Ct,397
540,2059,Ct,669
541,2021,Ec,158
541,2031,Ec,145
541,2041,Ec,126
541,2051,Ec,565
541,2061,Ec,511
542,2026,Ec,78
542,2036,Ec,117
542,2046,Ec,105
542,2056,Ec,159
542,2066,Ec,145
543,2044,Pb,447
543,2054,Pb,3146
545,2044,Pb,281
545,2054,Pb,1920
546,2044,Pb,227
546,2059,Pb,2041
547,2024,Ec,704
547,2034,Ec,663
547,2044,Ec,586
547,2054,Ec,1305
547,2064,Ec,1215
550,2021,Ec,75
550,2031,Ec,211
550,2041,Ec,189
550,2051,Ec,330
550,2061,Ec,292
551,2023,Ec,198
551,2034,Ec,486
551,2045,Ec,436
551,2056,Ec,738
551,2067,Ec,666
552,2027,Ec,1256
552,2037,Ec,1840
552,2047,Ec,1706
552,2057,Ec,1506
552,2067,Ec,1840
553,2023,Ec,608
553,2035,Ec,828
553,2047,Ec,750
553,2059,Ec,1037
554,2044,Pb,399
554,2054,Pb,2711
555,2022,Ec,2468
555,2032,Ec,2960
555,2042,Ec,3879
555,2052,Ec,3594
555,2062,Ec,3172
556,2023,Ec,285
556,2035,Ec,265
556,2047,Ec,227
556,2059,Ec,1016
557,2021,Ec,205
557,2031,Ec,188
557,2041,Ec,163
557,2051,Ec,732
557,2061,Ec,661
558,2029,Ec,1046
558,2039,Ec,970
558,2049,Ec,857
558,2059,Ec,1046
558,2069,Ec,970
559,2031,Ec,1440
559,2043,Ec,1292
559,2055,Ec,1183
559,2067,Ec,2057
560,2022,Ec,217
560,2034,Ec,197
560,2046,Ec,167
560,2058,Ec,492
561,2021,Ec,41
561,2031,Ec,37
561,2041,Ec,31
561,2051,Ec,77
561,2061,Ec,67
562,2020,Ec,102
562,2030,Ec,90
562,2040,Ec,77
562,2050,Ec,233
562,2060,Ec,205
563,2026,Ec,181
563,2037,Ec,356
563,2048,Ec,320
563,2059,Ec,629
564,2044,Pb,170
564,2054,Pb,1205
565,2021,Ec,46
565,2032,Ec,103
565,2043,Ec,92
565,2054,Ec,161
565,2065,Ec,145
566,2021,Ec,395
566,2031,Ec,404
566,2041,Ec,368
566,2051,Ec,600
566,2061,Ec,550
568,2044,Pb,29
568,2054,Pb,214
569,2025,Ec,1089
569,2035,Ec,2395
569,2045,Ec,2049
569,2055,Ec,2173
569,2065,Ec,2015
570,2044,Pb,17
570,2054,Pb,119
571,2034,Pb,38
571,2044,Pb,185
571,2054,Pb,1236
571,2069,Pb,39
572,2044,Pb,183
572,2054,Pb,1285
574,2044,Pb,178
574,2054,Pb,1208
575,2029,Ec,1113
575,2040,Ec,998
575,2051,Ec,1442
575,2062,Ec,1326
576,2023,Ec,615
576,2034,Ec,837
576,2045,Ec,762
576,2056,Ec,1042
576,2067,Ec,975
577,2023,Ec,1236
577,2035,Ec,1684
577,2047,Ec,1525
577,2059,Ec,2108
578,2021,Ec,182
578,2031,Ec,258
578,2041,Ec,234
578,2051,Ec,324
578,2061,Ec,302
579,2044,Pb,288
579,2054,Pb,2034
580,2044,Pb,563
580,2054,Pb,4127
581,2052,Pb,545
582,2044,Pb,200
582,2054,Pb,1410
583,2044,Pb,396
583,2054,Pb,2662
584,2034,Pb,49
584,2044,Pb,253
584,2054,Pb,1618
584,2069,Pb,48
585,2034,Pb,15
585,2044,Pb,80
585,2054,Pb,492
585,2069,Pb,15
586,2022,Ec,603
586,2033,Ec,559
586,2044,Ec,481
586,2055,Ec,2151
586,2066,Ec,1954
587,2024,Ec,320
587,2034,Ec,437
587,2044,Ec,397
587,2054,Ec,734
587,2064,Ec,670
588,2024,Ec,751
588,2034,Ec,1005
588,2044,Ec,914
588,2054,Ec,1699
588,2064,Ec,1549
589,2021,Ec,1098
589,2031,Ec,583
589,2041,Ec,522
589,2051,Ec,950
589,2061,Ec,838
590,2027,Pb,335
590,2037,Pb,780
590,2047,Pb,6600
591,2022,Ec,1129
591,2032,Ec,1169
591,2042,Ec,1703
591,2052,Ec,1575
591,2062,Ec,1387
592,2029,Ec,2490
592,2039,Ec,2289
592,2049,Ec,2007
592,2059,Ec,2490
592,2069,Ec,2289
593,2023,Ec,701
593,2035,Ec,705
593,2047,Ec,639
593,2059,Ec,1040
594,2026,Ec,908
594,2038,Ec,1820
594,2050,Ec,1649
594,2062,Ec,2645
595,2026,Ec,405
595,2038,Ec,405
595,2050,Ec,373
595,2062,Ec,568
596,2023,Ec,507
596,2034,Ec,690
596,2045,Ec,629
596,2056,Ec,859
596,2067,Ec,804
597,2028,Ec,292
597,2039,Ec,261
597,2050,Ec,489
597,2061,Ec,433
598,2024,Ec,260
598,2034,Ec,266
598,2044,Ec,246
598,2054,Ec,375
598,2064,Ec,351
599,2021,Ec,132
599,2033,Ec,210
599,2045,Ec,305
599,2057,Ec,278
599,2069,Ec,240
600,2021,Ec,387
600,2033,Ec,906
600,2045,Ec,804
600,2057,Ec,1419
600,2069,Ec,1272
601,2024,Ec,37
601,2034,Ec,52
601,2044,Ec,46
601,2054,Ec,75
601,2064,Ec,67
602,2025,Ec,404
602,2036,Ec,520
602,2047,Ec,471
602,2058,Ec,881
602,2069,Ec,803
603,2026,Ec,575
603,2038,Ec,541
603,2050,Ec,474
603,2062,Ec,1063
604,2021,Ec,302
604,2033,Ec,298
604,2045,Ec,267
604,2057,Ec,461
604,2069,Ec,417
605,2031,Ec,2843
605,2043,Ec,2638
605,2055,Ec,2321
605,2067,Ec,2843
606,2030,Ec,1017
606,2041,Ec,923
606,2052,Ec,799
606,2063,Ec,1017
607,2035,Pb,545
607,2045,Pb,5108
608,2039,Pb,7
608,2049,Pb,89
609,2027,Ec,3090
609,2037,Ec,2923
609,2047,Ec,2547
609,2057,Ec,2707
609,2067,Ec,2535
611,2037,Pb,73
611,2047,Pb,576
612,2025,Ec,572
612,2036,Ec,1198
612,2047,Ec,1087
612,2058,Ec,1744
612,2069,Ec,1606
613,2026,Ec,91
613,2037,Ec,144
613,2048,Ec,128
613,2059,Ec,200
614,2021,Ec,283
614,2031,Ec,251
614,2041,Ec,228
614,2051,Ec,379
614,2061,Ec,345
615,2024,Ec,520
615,2034,Ec,703
615,2044,Ec,639
615,2054,Ec,1183
615,2064,Ec,1080
616,2023,Ec,514
616,2033,Ec,457
616,2043,Ec,391
616,2053,Ec,967
616,2063,Ec,850
618,2022,Ec,114
618,2033,Ec,106
618,2044,Ec,91
618,2055,Ec,409
618,2066,Ec,371
619,2020,Ec,711
619,2030,Ec,626
619,2040,Ec,536
619,2050,Ec,1292
619,2060,Ec,1139
620,2024,Ec,1024
620,2034,Ec,962
620,2044,Ec,850
620,2054,Ec,1899
620,2064,Ec,1764
621,2022,Ec,2548
621,2032,Ec,3916
621,2042,Ec,3590
621,2052,Ec,5013
621,2062,Ec,4700
622,2020,Ec,1053
622,2030,Ec,518
622,2040,Ec,453
622,2050,Ec,786
622,2060,Ec,721
623,2037,Pb,231
623,2047,Pb,1805
624,2025,Ec,389
624,2035,Ec,535
624,2045,Ec,491
624,2055,Ec,978
624,2065,Ec,909
625,2026,Ec,837
625,2038,Ec,792
625,2050,Ec,701
625,2062,Ec,1394
626,2027,Ec,1516
626,2037,Ec,1407
626,2047,Ec,1244
626,2057,Ec,1516
626,2067,Ec,1407
627,2044,Pb,728
627,2054,Pb,5191
628,2034,Ct,31
628,2044,Ct,966
628,2054,Ct,1532
628,2059,Ct,2581
629,2034,Pb,125
629,2044,Pb,633
629,2054,Pb,4139
629,2069,Pb,126
630,2034,Pb,180
630,2044,Pb,970
630,2054,Pb,6230
630,2069,Pb,199
631,2024,Ec,681
631,2036,Ec,910
631,2048,Ec,809
631,2060,Ec,1629
632,2024,Ec,727
632,2034,Ec,739
632,2044,Ec,681
632,2054,Ec,1042
632,2064,Ec,974
633,2044,Pb,36
633,2054,Pb,266
634,2029,Ec,1537
634,2039,Ec,1417
634,2049,Ec,1244
634,2059,Ec,1537
634,2069,Ec,1417
635,2022,Ec,3624
635,2034,Ec,5001
635,2046,Ec,4507
635,2058,Ec,6309
636,2034,Pb,75
636,2044,Pb,423
636,2059,Pb,3196
637,2021,Ec,249
637,2031,Ec,332
637,2041,Ec,301
637,2051,Ec,437
637,2061,Ec,405
638,2022,Ec,285
638,2034,Ec,282
638,2046,Ec,254
638,2058,Ec,424
639,2044,Pb,40
639,2054,Pb,304
640,2044,Pb,605
640,2054,Pb,4704
641,2044,Pb,947
641,2054,Pb,6923
642,2022,Ec,55
642,2034,Ec,51
642,2046,Ec,43
642,2058,Ec,194
643,2044,Pb,660
643,2059,Pb,6098
644,2021,Ec,55
644,2031,Ec,78
644,2041,Ec,71
644,2051,Ec,101
644,2061,Ec,94
645,2049,Ct,290
645,2059,Ct,1047
647,2022,Ec,194
647,2032,Ec,293
647,2042,Ec,263
647,2052,Ec,518
647,2062,Ec,462
648,2024,Ec,733
648,2034,Ec,952
648,2044,Ec,864
648,2054,Ec,1626
648,2064,Ec,1476
649,2023,Ec,1007
649,2033,Ec,1380
649,2043,Ec,1246
649,2053,Ec,2414
649,2063,Ec,2169
650,2022,Ec,2891
650,2032,Ec,4330
650,2042,Ec,3964
650,2052,Ec,5569
650,2062,Ec,5214
651,2021,Ec,2582
651,2031,Ec,3469
651,2041,Ec,3247
651,2051,Ec,2892
651,2061,Ec,3469
652,2039,Pb,527
652,2049,Pb,3518
653,2025,Ec,489
653,2036,Ec,630
653,2047,Ec,570
653,2058,Ec,1066
653,2069,Ec,972
654,2026,Ec,180
654,2037,Ec,165
654,2048,Ec,141
654,2059,Ec,338
656,2025,Ec,72
656,2035,Ec,306
656,2045,Ec,280
656,2055,Ec,389
656,2065,Ec,365
657,2023,Ec,21
657,2033,Ec,19
657,2043,Ec,16
657,2053,Ec,40
657,2063,Ec,35
659,2029,Ec,5416
659,2039,Ec,5074
659,2049,Ec,4529
659,2059,Ec,5416
659,2069,Ec,5074
660,2029,Ec,8
660,2039,Ec,7
660,2049,Ec,6
660,2059,Ec,8
660,2069,Ec,7
661,2025,Ec,327
661,2055,Sb,25
661,2065,Sb,150
662,2029,Ec,2891
662,2039,Ec,2659
662,2049,Ec,2333
662,2059,Ec,2891
662,2069,Ec,2659
663,2021,Ec,769
663,2031,Ec,932
663,2041,Ec,843
663,2051,Ec,1190
663,2061,Ec,1102
664,2021,Ec,212
664,2031,Ec,228
664,2041,Ec,205
664,2051,Ec,339
664,2061,Ec,306
665,2054,Ct,61
665,2059,Ct,137
666,2025,Ec,1781
666,2036,Ec,1675
666,2047,Ec,1471
666,2058,Ec,3299
666,2069,Ec,3060
667,2037,Pb,16
667,2062,Pb,6
668,2024,Ec,2378
668,2034,Ec,2393
668,2044,Ec,3396
668,2054,Ec,3170
668,2064,Ec,2819
669,2026,Ec,971
669,2038,Ec,3952
669,2050,Ec,3583
669,2062,Ec,5108
670,2021,Ec,1115
670,2031,Ec,1199
670,2041,Ec,1080
670,2051,Ec,1783
670,2061,Ec,1611
671,2044,Pb,4
671,2054,Pb,30
672,2022,Ec,355
672,2032,Ec,492
672,2042,Ec,439
672,2052,Ec,892
672,2062,Ec,788
673,2021,Ec,491
673,2032,Ec,480
673,2043,Ec,433
673,2054,Ec,735
673,2065,Ec,669
674,2044,Pb,629
674,2059,Pb,5594
675,2029,Ec,1608
675,2039,Ec,1456
675,2049,Ec,1264
675,2059,Ec,1608
675,2069,Ec,1456
676,2024,Ec,882
676,2034,Ec,829
676,2044,Ec,731
676,2054,Ec,1635
676,2064,Ec,1519
677,2023,Ec,3686
677,2033,Ec,5712
677,2043,Ec,5333
677,2053,Ec,4738
677,2063,Ec,5712
678,2020,Ec,326
678,2030,Ec,296
678,2040,Ec,256
678,2050,Ec,1154
678,2060,Ec,1040
679,2022,Ec,2464
679,2032,Ec,3844
679,2042,Ec,3529
679,2052,Ec,4907
679,2062,Ec,4606
680,2023,Ec,723
680,2053,Ct,514
680,2063,Ct,783
680,2068,Ct,1205
681,2027,Ec,728
681,2037,Ec,647
